COMPLETES;4;EconomicOperands
COMPUTING;4;EconomicOperands
CONDITION;34;EconomicOperands
CONDUCTED;86;EconomicOperands
CONFUSING;0;EconomicOperands
CONSIDERS;10;EconomicOperands
CONSUMERS;115;EconomicOperands
CONTINUES;3;EconomicOperands
CONTRACTS;135;EconomicOperands
CONVICTED;9;EconomicOperands
COUNSELOR;0;EconomicOperands
CRACKDOWN;0;EconomicOperands
CREDITING;4;EconomicOperands
CREDITORS;39;EconomicOperands
CURRENTLY;3;EconomicOperands
CUSTOMARY;8;EconomicOperands
CUSTOMERS;35;EconomicOperands
DECEPTION;0;EconomicOperands
DECEPTIVE;31;EconomicOperands
DECISIONS;21;EconomicOperands
DELETIONS;0;EconomicOperands
DEPOSITED;31;EconomicOperands
DEVELOPED;10;EconomicOperands
DILIGENCE;0;EconomicOperands
DISBURSED;0;EconomicOperands
DISCOUNTS;3;EconomicOperands
DISCOVERS;0;EconomicOperands
DISCOVERY;24;EconomicOperands
DISCUSSED;0;EconomicOperands
DOCUMENTS;41;EconomicOperands
DRAW DOWN;0;EconomicOperands
DWELLINGS;0;EconomicOperands
EDUCATION;40;EconomicOperands
EFFICIENT;15;EconomicOperands
EMERGENCY;35;EconomicOperands
EMPIRICAL;0;EconomicOperands
EMPLOYEES;188;EconomicOperands
ENCOURAGE;9;EconomicOperands
ESCROWING;0;EconomicOperands
ESSENTIAL;5;EconomicOperands
ESTIMATED;6;EconomicOperands
ESTIMATES;3;EconomicOperands
ETHNICITY;1;EconomicOperands
EXCESSIVE;5;EconomicOperands
EXECUTIVE;23;EconomicOperands
EXISTENCE;5;EconomicOperands
EXPANDING;2;EconomicOperands
EXPENSIVE;0;EconomicOperands
EXPERTISE;17;EconomicOperands
EXTENDING;7;EconomicOperands
EXTENSION;50;EconomicOperands
EXTENSIVE;0;EconomicOperands
FACSIMILE;2;EconomicOperands
FAVORABLE;5;EconomicOperands
FEDERALLY;7;EconomicOperands
FINANCIAL;530;EconomicOperands
FINANCING;24;EconomicOperands
FUNCTIONS;101;EconomicOperands
FURNISHED;15;EconomicOperands
GENERATED;4;EconomicOperands
GUARANTEE;53;EconomicOperands
HOMEOWNER;0;EconomicOperands
IMPLEMENT;49;EconomicOperands
IMPORTANT;1;EconomicOperands
IMPROVING;5;EconomicOperands
INCENTIVE;7;EconomicOperands
INFLATION;11;EconomicOperands
INFLUENCE;0;EconomicOperands
INFORMING;1;EconomicOperands
INITIATED;12;EconomicOperands
INITIATES;2;EconomicOperands
INSPECTOR;65;EconomicOperands
INSTRUCTS;0;EconomicOperands
INSURANCE;181;EconomicOperands
INTEGRITY;34;EconomicOperands
INTERESTS;56;EconomicOperands
INTERPRET;8;EconomicOperands
INVESTORS;134;EconomicOperands
INVOLVING;42;EconomicOperands
IRREGULAR;0;EconomicOperands
KNOWINGLY;15;EconomicOperands
KNOWLEDGE;15;EconomicOperands
LIABILITY;36;EconomicOperands
LIBRARIES;0;EconomicOperands
LICENSING;8;EconomicOperands
LICENSURE;1;EconomicOperands
LOCATIONS;2;EconomicOperands
MAINTAINS;13;EconomicOperands
MATERIALS;20;EconomicOperands
MECHANISM;3;EconomicOperands
MODIFYING;12;EconomicOperands
MORTGAGED;0;EconomicOperands
MORTGAGEE;1;EconomicOperands
MORTGAGES;4;EconomicOperands
MORTGAGOR;11;EconomicOperands
NEGOTIATE;10;EconomicOperands
NONPROFIT;2;EconomicOperands
OBJECTIVE;2;EconomicOperands
OBTAINING;11;EconomicOperands
OCCASIONS;0;EconomicOperands
OPERATING;32;EconomicOperands
OPERATION;46;EconomicOperands
ORGANIZED;24;EconomicOperands
OVERSIGHT;75;EconomicOperands
OWNERSHIP;30;EconomicOperands
PENALTIES;26;EconomicOperands
PERFORMED;12;EconomicOperands
PERMANENT;8;EconomicOperands
PERSONNEL;44;EconomicOperands
PLACEMENT;7;EconomicOperands
PORTFOLIO;23;EconomicOperands
POTENTIAL;95;EconomicOperands
PRACTICES;72;EconomicOperands
PREDATORY;0;EconomicOperands
PREFERRED;4;EconomicOperands
PREPARING;4;EconomicOperands
PRINCIPAL;48;EconomicOperands
PRIVATELY;1;EconomicOperands
PRIVILEGE;27;EconomicOperands
PROCEDURE;37;EconomicOperands
PROCESSED;8;EconomicOperands
PROCESSES;10;EconomicOperands
PROCURING;2;EconomicOperands
PROMINENT;1;EconomicOperands
PROPERTYS;0;EconomicOperands
PROPOSALS;5;EconomicOperands
PROVIDERS;4;EconomicOperands
PROVIDING;121;EconomicOperands
PROVISION;358;EconomicOperands
PUBLISHED;30;EconomicOperands
PURCHASED;11;EconomicOperands
PURCHASER;13;EconomicOperands
PURCHASES;13;EconomicOperands
QUALIFIED;21;EconomicOperands
QUALIFIES;5;EconomicOperands
QUESTIONS;8;EconomicOperands
RECEIVING;20;EconomicOperands
RECOGNIZE;1;EconomicOperands
RECOMMEND;18;EconomicOperands
REDUCTION;21;EconomicOperands
REFERENCE;12;EconomicOperands
REFERRALS;3;EconomicOperands
REFINANCE;0;EconomicOperands
REGULATOR;36;EconomicOperands
REIMBURSE;10;EconomicOperands
REPAYMENT;19;EconomicOperands
REPLACING;1;EconomicOperands
REPORTING;139;EconomicOperands
REPRESENT;7;EconomicOperands
RESETTING;0;EconomicOperands
RESIDENCE;3;EconomicOperands
RESIDENTS;3;EconomicOperands
RESOLVING;11;EconomicOperands
RESOURCES;48;EconomicOperands
RESULTING;25;EconomicOperands
RETENTION;43;EconomicOperands
REVIEWING;10;EconomicOperands
REVISIONS;8;EconomicOperands
SAFEGUARD;3;EconomicOperands
SANCTIONS;8;EconomicOperands
SCHEDULED;6;EconomicOperands
SCHEDULES;6;EconomicOperands
SECONDARY;1;EconomicOperands
SECRETARY;245;EconomicOperands
SELECTING;3;EconomicOperands
SELECTION;9;EconomicOperands
SERVICERS;2;EconomicOperands
SERVICING;7;EconomicOperands
SITUATION;3;EconomicOperands
SOUNDNESS;41;EconomicOperands
SPECIFIES;3;EconomicOperands
SPONSORED;2;EconomicOperands
STANDARDS;269;EconomicOperands
STATEMENT;66;EconomicOperands
STATUTORY;13;EconomicOperands
STRIPPING;0;EconomicOperands
STRUCTURE;28;EconomicOperands
SUBMITTED;79;EconomicOperands
SUBORNING;0;EconomicOperands
SUBSIDIES;1;EconomicOperands
SUCCESSOR;41;EconomicOperands
SUSPENDED;7;EconomicOperands
TAXPAYERS;18;EconomicOperands
TECHNICAL;19;EconomicOperands
TELEPHONE;14;EconomicOperands
TEMPORARY;22;EconomicOperands
TERMINATE;32;EconomicOperands
TERRITORY;13;EconomicOperands
THRESHOLD;15;EconomicOperands
TIMESHARE;0;EconomicOperands
TOLL-FREE;2;EconomicOperands
TRADE-OFF;0;EconomicOperands
UNDERTAKE;9;EconomicOperands
UNETHICAL;0;EconomicOperands
UNRELATED;1;EconomicOperands
UNTENABLE;0;EconomicOperands
UTILITIES;19;EconomicOperands
VALUATION;10;EconomicOperands
VIOLATING;9;EconomicOperands
VIOLATION;172;EconomicOperands
WEB-BASED;0;EconomicOperands
WHOLESALE;0;EconomicOperands
WILLFULLY;4;EconomicOperands
WITHDRAWN;8;EconomicOperands
DIFFERENT;23;FunctionWords
FOLLOWING;622;FunctionWords
GENERALLY;20;FunctionWords
HEREAFTER;1;FunctionWords
PRECEDING;73;FunctionWords
2 CONTENT;12;LegalReferences
CHAPTER 5;6;LegalReferences
CLAUSE II;51;LegalReferences
PARAGRAPH;24;LegalReferences
SECTION 4;32;LegalReferences
SECTION 6;9;LegalReferences
SUBCLAUSE;5;LegalReferences
TITLE III;3;LegalReferences
TITLE XIV;0;LegalReferences
BEGINNING;20;LogicalConnectors
EXCEPT AS;142;LogicalConnectors
INCLUDING;681;LogicalConnectors
INITIALLY;3;LogicalConnectors
LESS THAN;53;LogicalConnectors
MORE THAN;55;LogicalConnectors
OTHERWISE;254;LogicalConnectors
REGARDING;229;LogicalConnectors
TO RESUME;0;LogicalConnectors
DEDUCTION;2;MathematicalOperators
INCREASED;10;MathematicalOperators
INCREASES;12;MathematicalOperators
AMENDMENT;76;Other
CONSTRUED;115;Other
DEFERENCE;14;Other
DESCRIBED;651;Other
DESCRIBES;4;Other
EFFECTIVE;71;Other
ENACTMENT;275;Other
EXPRESSLY;8;Other
INSERTING;983;Other
LISTED IN;10;Other
SEMICOLON;24;Other
SUBTITLES;0;Other
MANDATORY;32;RegulatoryOperators
AUTHORIZE;11;RegulatoryOperators
DETERMINE;168;RegulatoryOperators
ESTABLISH;227;RegulatoryOperators
EXCEPTION;65;RegulatoryOperators
EXEMPTION;93;RegulatoryOperators
PERMITTED;62;RegulatoryOperators
PRESCRIBE;184;RegulatoryOperators
PRO-RATED;0;RegulatoryOperators
REGULATED;59;RegulatoryOperators
REPEALING;0;RegulatoryOperators
REQUIRING;52;RegulatoryOperators
SPECIFIED;47;RegulatoryOperators
10 YEARS;6;Attributes
12-MONTH;4;Attributes
1-4 UNIT;0;Attributes
180 DAYS;38;Attributes
18-MONTH;6;Attributes
35000000;0;Attributes
45000000;0;Attributes
6 MONTHS;24;Attributes
ADEQUATE;39;Attributes
DIRECTLY;111;Attributes
FEASIBLE;2;Attributes
IMPROPER;3;Attributes
PERIODIC;16;Attributes
POSSIBLE;35;Attributes
PROMPTLY;22;Attributes
PROPERLY;4;Attributes
RELEVANT;60;Attributes
ACADEMIC;2;EconomicOperands
ACCEPTED;12;EconomicOperands
ACCIDENT;0;EconomicOperands
ACCOUNTS;47;EconomicOperands
ACCRUING;8;EconomicOperands
ACCURACY;13;EconomicOperands
ACCURATE;27;EconomicOperands
ACHIEVED;2;EconomicOperands
ACTIVITY;98;EconomicOperands
ADEQUACY;14;EconomicOperands
ADJUSTED;25;EconomicOperands
ADOPTION;7;EconomicOperands
ADVANCES;7;EconomicOperands
ADVISING;3;EconomicOperands
ADVISORY;37;EconomicOperands
AGENCIES;172;EconomicOperands
AGREEING;2;EconomicOperands
AIMED AT;0;EconomicOperands
ALLOCATE;3;EconomicOperands
AMORTIZE;1;EconomicOperands
ANALYSES;6;EconomicOperands
ANALYSIS;51;EconomicOperands
APPARENT;1;EconomicOperands
APPLYING;6;EconomicOperands
APPROACH;0;EconomicOperands
APPROVED;28;EconomicOperands
ASSESSED;13;EconomicOperands
ASSIGNEE;0;EconomicOperands
ASSISTED;1;EconomicOperands
ASSUMING;2;EconomicOperands
ATTEMPTS;2;EconomicOperands
AVOIDING;3;EconomicOperands
AWARDING;0;EconomicOperands
BALANCES;2;EconomicOperands
BARRIERS;3;EconomicOperands
BOOKLETS;1;EconomicOperands
BORROWER;16;EconomicOperands
BRINGING;3;EconomicOperands
BROCHURE;0;EconomicOperands
BUILDING;6;EconomicOperands
BUSINESS;178;EconomicOperands
CAPACITY;58;EconomicOperands
CARRYING;40;EconomicOperands
CASUALTY;3;EconomicOperands
CHANNELS;1;EconomicOperands
CHARGING;3;EconomicOperands
CLERICAL;7;EconomicOperands
COLLUDES;0;EconomicOperands
COMBINED;5;EconomicOperands
COMMENCE;10;EconomicOperands
COMPANYS;8;EconomicOperands
COMPARED;0;EconomicOperands
COMPLETE;35;EconomicOperands
COMPLIED;2;EconomicOperands
COMPUTER;1;EconomicOperands
CONCERNS;21;EconomicOperands
CONDUCTS;11;EconomicOperands
CONGRESS;152;EconomicOperands
CONSIDER;70;EconomicOperands
CONSUMER;219;EconomicOperands
CONTAINS;18;EconomicOperands
CONTRACT;353;EconomicOperands
COSTS OF;24;EconomicOperands
COUNCILS;0;EconomicOperands
COVERAGE;30;EconomicOperands
CREATING;10;EconomicOperands
CREDITED;29;EconomicOperands
CREDITOR;24;EconomicOperands
CRIMINAL;17;EconomicOperands
CRITERIA;31;EconomicOperands
CULTURAL;0;EconomicOperands
DATABASE;6;EconomicOperands
DEADLINE;19;EconomicOperands
DEALINGS;1;EconomicOperands
DECISION;60;EconomicOperands
DEFAULTS;7;EconomicOperands
DEFERRAL;0;EconomicOperands
DEFERRED;2;EconomicOperands
DEFINING;5;EconomicOperands
DELETION;1;EconomicOperands
DELIVERY;73;EconomicOperands
DESIGNED;39;EconomicOperands
DIRECTOR;486;EconomicOperands
DISASTER;0;EconomicOperands
DISCLOSE;49;EconomicOperands
DISCOUNT;15;EconomicOperands
DISTINCT;1;EconomicOperands
DISTRICT;56;EconomicOperands
DIVISION;44;EconomicOperands
DOCUMENT;16;EconomicOperands
DURATION;6;EconomicOperands
DWELLING;2;EconomicOperands
ECONOMIC;46;EconomicOperands
ELECTION;23;EconomicOperands
ELIGIBLE;31;EconomicOperands
EMERGING;4;EconomicOperands
EMPHASIS;0;EconomicOperands
EMPLOYED;28;EconomicOperands
EMPLOYEE;177;EconomicOperands
ENFORCED;19;EconomicOperands
ENGAGING;15;EconomicOperands
ENHANCED;24;EconomicOperands
ENTERING;15;EconomicOperands
ENTITIES;160;EconomicOperands
ENTITLED;24;EconomicOperands
ESCROWED;0;EconomicOperands
ESTIMATE;12;EconomicOperands
EVASIONS;7;EconomicOperands
EVICTION;0;EconomicOperands
EVIDENCE;28;EconomicOperands
EXCHANGE;99;EconomicOperands
EXCLUDED;14;EconomicOperands
EXISTING;47;EconomicOperands
EXPECTED;19;EconomicOperands
EXPENDED;10;EconomicOperands
EXPENSES;48;EconomicOperands
EXTENDED;22;EconomicOperands
EXTERNAL;2;EconomicOperands
FINANCED;1;EconomicOperands
FINDINGS;47;EconomicOperands
FORMULAE;0;EconomicOperands
FUNCTION;24;EconomicOperands
GRANTEES;0;EconomicOperands
GUIDANCE;24;EconomicOperands
HANDBOOK;0;EconomicOperands
HEARINGS;6;EconomicOperands
IDENTIFY;60;EconomicOperands
IDENTITY;19;EconomicOperands
IMPORTED;0;EconomicOperands
INCIDENT;1;EconomicOperands
INCLUDED;21;EconomicOperands
INCLUDES;68;EconomicOperands
INCURRED;27;EconomicOperands
INDICATE;2;EconomicOperands
INDIRECT;8;EconomicOperands
INDUSTRY;20;EconomicOperands
INSTRUCT;2;EconomicOperands
INSURING;0;EconomicOperands
INTEREST;217;EconomicOperands
INTERIOR;0;EconomicOperands
INTERNAL;48;EconomicOperands
INTERNET;11;EconomicOperands
INVOLVED;20;EconomicOperands
ISSUANCE;47;EconomicOperands
JUDGMENT;29;EconomicOperands
JUDICIAL;35;EconomicOperands
LANGUAGE;4;EconomicOperands
LICENSED;19;EconomicOperands
LICENSES;1;EconomicOperands
LIFETIME;0;EconomicOperands
LOCATION;5;EconomicOperands
LUMP SUM;0;EconomicOperands
MAINTAIN;91;EconomicOperands
MATERIAL;94;EconomicOperands
MATURITY;8;EconomicOperands
MEASURES;27;EconomicOperands
MEETINGS;10;EconomicOperands
MINORITY;24;EconomicOperands
MISSTATE;0;EconomicOperands
MORTGAGE;51;EconomicOperands
MULTIPLE;14;EconomicOperands
NATIONAL;113;EconomicOperands
NONPRIME;0;EconomicOperands
NOTIFIED;7;EconomicOperands
NOTIFIES;10;EconomicOperands
OBTAINED;43;EconomicOperands
OFFERING;52;EconomicOperands
OMISSION;18;EconomicOperands
OPERATED;10;EconomicOperands
OPERATES;10;EconomicOperands
OPINIONS;0;EconomicOperands
ORIGINAL;5;EconomicOperands
OUTREACH;1;EconomicOperands
OVERSEES;2;EconomicOperands
PACKAGES;0;EconomicOperands
PAMPHLET;0;EconomicOperands
PAYMENTS;62;EconomicOperands
PER DIEM;2;EconomicOperands
PERFORMS;10;EconomicOperands
PERSONAL;25;EconomicOperands
PHYSICAL;7;EconomicOperands
PLANNING;14;EconomicOperands
POLICIES;76;EconomicOperands
PORTIONS;1;EconomicOperands
POSITION;95;EconomicOperands
PRACTICE;59;EconomicOperands
PRE-LOAN;0;EconomicOperands
PREMIUMS;5;EconomicOperands
PREPARED;13;EconomicOperands
PRESENCE;2;EconomicOperands
PRIORITY;23;EconomicOperands
PROBABLE;1;EconomicOperands
PROCEEDS;19;EconomicOperands
PRODUCED;5;EconomicOperands
PRODUCTS;53;EconomicOperands
PROGRAMS;45;EconomicOperands
PROGRESS;2;EconomicOperands
PROJECTS;2;EconomicOperands
PROMOTES;1;EconomicOperands
PROPERTY;160;EconomicOperands
PROVIDES;67;EconomicOperands
PUBLICLY;26;EconomicOperands
PURCHASE;86;EconomicOperands
PURPOSES;381;EconomicOperands
PURSUANT;0;EconomicOperands
RECEIPTS;14;EconomicOperands
RECEIVED;100;EconomicOperands
RECEIVES;38;EconomicOperands
REDUCING;2;EconomicOperands
REFLECTS;0;EconomicOperands
REGISTER;52;EconomicOperands
REGISTRY;1;EconomicOperands
REJECTED;0;EconomicOperands
RELATION;3;EconomicOperands
RELIABLE;5;EconomicOperands
REMEDIES;32;EconomicOperands
REMINDER;0;EconomicOperands
RENDERED;4;EconomicOperands
REQUESTS;22;EconomicOperands
RESEARCH;31;EconomicOperands
RESERVES;2;EconomicOperands
RESIDING;0;EconomicOperands
RESIDUAL;1;EconomicOperands
RESOLVED;2;EconomicOperands
RESPONSE;50;EconomicOperands
RETAILER;24;EconomicOperands
RETAINED;8;EconomicOperands
RETURNED;0;EconomicOperands
REVENUES;5;EconomicOperands
REVISION;4;EconomicOperands
SANITARY;0;EconomicOperands
SCHEDULE;12;EconomicOperands
SEASONAL;1;EconomicOperands
SECURING;6;EconomicOperands
SECURITY;213;EconomicOperands
SEPARATE;30;EconomicOperands
SERVICER;1;EconomicOperands
SERVICES;214;EconomicOperands
SETTLING;1;EconomicOperands
SOFTWARE;2;EconomicOperands
STAFFING;2;EconomicOperands
STANDARD;58;EconomicOperands
STANDING;0;EconomicOperands
STEERING;0;EconomicOperands
SUBPRIME;0;EconomicOperands
TARGETED;1;EconomicOperands
TAXATION;4;EconomicOperands
TOWNSHIP;0;EconomicOperands
TRACKING;2;EconomicOperands
TRAINING;12;EconomicOperands
TRANSFER;203;EconomicOperands
TRANSMIT;14;EconomicOperands
TREASURY;23;EconomicOperands
UNBIASED;0;EconomicOperands
UPDATING;2;EconomicOperands
VARIABLE;1;EconomicOperands
VERIFIED;1;EconomicOperands
VERIFIES;0;EconomicOperands
VETERANS;3;EconomicOperands
VICINITY;0;EconomicOperands
VIOLATED;14;EconomicOperands
VIOLATES;9;EconomicOperands
VOUCHERS;0;EconomicOperands
WARNINGS;0;EconomicOperands
WARRANTS;6;EconomicOperands
WITHHOLD;3;EconomicOperands
COMMONLY;1;FunctionWords
CONTENTS;21;FunctionWords
DOES NOT;156;FunctionWords
MODIFIED;12;FunctionWords
SPECIFIC;54;FunctionWords
WHATEVER;0;FunctionWords
3 REPORT;10;LegalReferences
CLAUSE I;144;LegalReferences
SUBTITLE;8;LegalReferences
THIS ACT;331;LegalReferences
TITLE II;10;LegalReferences
TITLE XI;2;LegalReferences
AT FIRST;0;LogicalConnectors
AT LEAST;34;LogicalConnectors
EQUAL TO;39;LogicalConnectors
PREVIOUS;13;LogicalConnectors
PROVIDED;385;LogicalConnectors
SO AS TO;12;LogicalConnectors
ADDITION;0;MathematicalOperators
DECREASE;2;MathematicalOperators
INCREASE;40;MathematicalOperators
NEGATIVE;4;MathematicalOperators
AMENDING;14;Other
BASED ON;76;Other
BECOMING;1;Other
DESCRIBE;16;Other
PRECEDES;0;Other
PROVISOS;0;Other
SECTIONS;17;Other
SENTENCE;72;Other
STRIKING;957;Other
COERCION;0;RegulatoryOperators
MANDATED;4;RegulatoryOperators
UNLAWFUL;49;RegulatoryOperators
APPROVAL;68;RegulatoryOperators
ASSIGNED;5;RegulatoryOperators
COMPUTED;0;RegulatoryOperators
ENSURING;10;RegulatoryOperators
LIMITING;33;RegulatoryOperators
PROHIBIT;23;RegulatoryOperators
REPEALED;12;RegulatoryOperators
REQUIRED;492;RegulatoryOperators
REQUIRES;23;RegulatoryOperators
SUBTRACT;0;RegulatoryOperators
SUITABLE;2;RegulatoryOperators
1000000;7;Attributes
120-DAY;1;Attributes
14 DAYS;1;Attributes
14 UNIT;0;Attributes
15 DAYS;4;Attributes
1-MONTH;0;Attributes
2 YEARS;27;Attributes
30 DAYS;48;Attributes
3000000;0;Attributes
5 YEARS;29;Attributes
60 DAYS;31;Attributes
6-MONTH;12;Attributes
90 DAYS;42;Attributes
ALREADY;8;Attributes
EARLIER;8;Attributes
JUNE 15;0;Attributes
MONTHLY;3;Attributes
PERCENT;9;Attributes
PRUDENT;3;Attributes
QUARTER;8;Attributes
ABILITY;63;EconomicOperands
ABSENCE;8;EconomicOperands
ABUSIVE;21;EconomicOperands
ACCEPTS;6;EconomicOperands
ACCOUNT;149;EconomicOperands
ACHIEVE;15;EconomicOperands
ACTIONS;116;EconomicOperands
ADDRESS;39;EconomicOperands
ADJUSTS;0;EconomicOperands
ADVANCE;24;EconomicOperands
ADVERSE;11;EconomicOperands
ADVISES;3;EconomicOperands
AFFAIRS;23;EconomicOperands
AFFECTS;8;EconomicOperands
AFFORDS;6;EconomicOperands
AGENCYS;7;EconomicOperands
ALLEGED;26;EconomicOperands
AMOUNTS;92;EconomicOperands
APPLIED;29;EconomicOperands
APPOINT;21;EconomicOperands
ARISING;63;EconomicOperands
ARRANGE;1;EconomicOperands
ASSISTS;0;EconomicOperands
ASSURED;0;EconomicOperands
AT-RISK;0;EconomicOperands
AVOIDED;2;EconomicOperands
BALANCE;14;EconomicOperands
BANKING;44;EconomicOperands
BECOMES;12;EconomicOperands
BELIEVE;23;EconomicOperands
BENEFIT;53;EconomicOperands
BOOKLET;0;EconomicOperands
BOROUGH;0;EconomicOperands
BROKERS;95;EconomicOperands
BROUGHT;51;EconomicOperands
CAPABLE;1;EconomicOperands
CAPITAL;117;EconomicOperands
CAUSING;3;EconomicOperands
CENTERS;0;EconomicOperands
CERTIFY;5;EconomicOperands
CHANGES;43;EconomicOperands
CHARGED;16;EconomicOperands
CHARGES;27;EconomicOperands
CHOICES;1;EconomicOperands
CHOOSES;1;EconomicOperands
CLAUSES;4;EconomicOperands
CLEARLY;7;EconomicOperands
CLIENTS;12;EconomicOperands
CLOSING;10;EconomicOperands
CLOSURE;0;EconomicOperands
COLLECT;18;EconomicOperands
COLLUDE;0;EconomicOperands
COMMENT;28;EconomicOperands
COMPANY;314;EconomicOperands
COMPLEX;12;EconomicOperands
CONDUCT;195;EconomicOperands
CONTACT;2;EconomicOperands
CONTAIN;35;EconomicOperands
CONTROL;84;EconomicOperands
CORRECT;2;EconomicOperands
COUNCIL;369;EconomicOperands
COURIER;1;EconomicOperands
COURSES;4;EconomicOperands
COVERED;42;EconomicOperands
CREATED;10;EconomicOperands
DAMAGES;36;EconomicOperands
DANGERS;0;EconomicOperands
DEFAULT;62;EconomicOperands
DEFENSE;5;EconomicOperands
DEFINED;296;EconomicOperands
DENSITY;0;EconomicOperands
DERIVED;14;EconomicOperands
DETAILS;10;EconomicOperands
DEVELOP;24;EconomicOperands
DISPUTE;19;EconomicOperands
DROPPED;0;EconomicOperands
DRYWALL;0;EconomicOperands
EDUCATE;5;EconomicOperands
EFFECTS;23;EconomicOperands
EFFORTS;28;EconomicOperands
ELDERLY;0;EconomicOperands
EMPLOYS;6;EconomicOperands
ENGLISH;1;EconomicOperands
ENHANCE;16;EconomicOperands
ENSURES;2;EconomicOperands
EVADING;2;EconomicOperands
EVASION;15;EconomicOperands
EXAMINE;28;EconomicOperands
EXCLUDE;10;EconomicOperands
EXPENSE;5;EconomicOperands
EXPOSED;1;EconomicOperands
EXPRESS;0;EconomicOperands
EXTORTS;0;EconomicOperands
FACTORS;55;EconomicOperands
FAILURE;52;EconomicOperands
FALLING;0;EconomicOperands
FEDERAL;490;EconomicOperands
FINANCE;64;EconomicOperands
FINDING;22;EconomicOperands
FORFEIT;1;EconomicOperands
FORGERY;0;EconomicOperands
FORMULA;0;EconomicOperands
FULFILL;8;EconomicOperands
FUNDING;47;EconomicOperands
FURNISH;16;EconomicOperands
GETTING;0;EconomicOperands
HISTORY;7;EconomicOperands
HOTLINE;2;EconomicOperands
HOUSING;47;EconomicOperands
IMPOSED;69;EconomicOperands
IMPOUND;0;EconomicOperands
IMPROVE;27;EconomicOperands
INCLUDE;217;EconomicOperands
INCOMES;0;EconomicOperands
INDEXED;3;EconomicOperands
INDUCES;0;EconomicOperands
INITIAL;37;EconomicOperands
INSURED;70;EconomicOperands
INTERIM;19;EconomicOperands
INVOLVE;5;EconomicOperands
ISSUERS;64;EconomicOperands
ISSUING;24;EconomicOperands
LARCENY;0;EconomicOperands
LENDERS;6;EconomicOperands
LENDING;50;EconomicOperands
LICENSE;9;EconomicOperands
LOCATED;42;EconomicOperands
LOCK IN;0;EconomicOperands
MAILING;4;EconomicOperands
MEDICAL;4;EconomicOperands
MEETING;22;EconomicOperands
MEMBERS;114;EconomicOperands
METHODS;20;EconomicOperands
MISSION;7;EconomicOperands
MISUSED;0;EconomicOperands
MONITOR;30;EconomicOperands
NETWORK;10;EconomicOperands
NOTICES;7;EconomicOperands
NUMBERS;2;EconomicOperands
OBLIGOR;5;EconomicOperands
OFFERED;30;EconomicOperands
OFFICES;11;EconomicOperands
OPERATE;21;EconomicOperands
OPTIONS;33;EconomicOperands
ORDERED;11;EconomicOperands
PARTIAL;4;EconomicOperands
PARTIES;26;EconomicOperands
PAYABLE;10;EconomicOperands
PAYMENT;122;EconomicOperands
PAYROLL;0;EconomicOperands
PENALTY;66;EconomicOperands
PERFORM;50;EconomicOperands
PERSONS;184;EconomicOperands
PLANNED;2;EconomicOperands
PORTION;29;EconomicOperands
POSTING;3;EconomicOperands
PREMIUM;2;EconomicOperands
PREPAID;7;EconomicOperands
PREPARE;28;EconomicOperands
PRICING;15;EconomicOperands
PRIMARY;37;EconomicOperands
PRIVACY;11;EconomicOperands
PRIVATE;48;EconomicOperands
PROCESS;68;EconomicOperands
PRODUCT;66;EconomicOperands
PROGRAM;112;EconomicOperands
PROMOTE;40;EconomicOperands
PROTECT;40;EconomicOperands
PROVIDE;297;EconomicOperands
PUBLISH;30;EconomicOperands
PURPOSE;72;EconomicOperands
QUALIFY;8;EconomicOperands
QUALITY;14;EconomicOperands
QUICKLY;0;EconomicOperands
RECEIPT;68;EconomicOperands
RECEIVE;48;EconomicOperands
RECORDS;134;EconomicOperands
RECRUIT;0;EconomicOperands
REDUCED;11;EconomicOperands
REDUCES;2;EconomicOperands
REFLECT;21;EconomicOperands
REFORMS;7;EconomicOperands
REFUSED;1;EconomicOperands
REGULAR;18;EconomicOperands
REMAINS;5;EconomicOperands
RENEWAL;1;EconomicOperands
RENTERS;0;EconomicOperands
RENTING;0;EconomicOperands
REPLACE;0;EconomicOperands
REPORTS;231;EconomicOperands
REQUEST;180;EconomicOperands
RESCUES;0;EconomicOperands
RESIDES;5;EconomicOperands
RESPOND;7;EconomicOperands
RESULTS;58;EconomicOperands
RESUMES;0;EconomicOperands
RETAINS;6;EconomicOperands
RETURNS;0;EconomicOperands
REVENUE;19;EconomicOperands
REVIEWS;20;EconomicOperands
REVISED;3;EconomicOperands
REVOKED;5;EconomicOperands
ROLE OF;10;EconomicOperands
SATISFY;15;EconomicOperands
SCHEMES;2;EconomicOperands
SECURED;25;EconomicOperands
SECURES;0;EconomicOperands
SEEKING;22;EconomicOperands
SEGMENT;2;EconomicOperands
SELECTS;1;EconomicOperands
SELLING;10;EconomicOperands
SERVICE;101;EconomicOperands
SERVING;34;EconomicOperands
SESSION;2;EconomicOperands
SET-OFF;0;EconomicOperands
SETTING;23;EconomicOperands
SHARING;20;EconomicOperands
SHOPPED;0;EconomicOperands
SOURCES;20;EconomicOperands
SPANISH;0;EconomicOperands
SPECIAL;45;EconomicOperands
STUDIES;11;EconomicOperands
SUBJECT;43;EconomicOperands
SUMMARY;10;EconomicOperands
SUPPORT;58;EconomicOperands
SURVEYS;2;EconomicOperands
SYSTEMS;58;EconomicOperands
TAXABLE;0;EconomicOperands
TENANCY;1;EconomicOperands
TENANTS;0;EconomicOperands
TESTING;4;EconomicOperands
