amend;EconomicOperands;1
(s);LegalReferences;1
Transaction;EconomicOperands;1
When;FunctionWords;2
transmission;EconomicOperands;2
service;EconomicOperands;6
processing;EconomicOperands;1
cover;EconomicOperands;1
cost;EconomicOperands;9
Fee;EconomicOperands;2
Prior;EconomicOperands;1
balances;EconomicOperands;4
free;EconomicOperands;2
requests;EconomicOperands;7
year;EconomicOperands;16
thereafter;FunctionWords;1
Prompt;Attributes;2
delivery;EconomicOperands;1
request;EconomicOperands;5
certification;EconomicOperands;21
discretion;EconomicOperands;6
advisability;EconomicOperands;2
employed;EconomicOperands;4
affiliated;EconomicOperands;1
loan);EconomicOperands;1
1974;LegalReferences;9
(u);LegalReferences;1
(e));LegalReferences;1
deemed;RegulatoryOperators;4
violated;EconomicOperands;1
establishes;RegulatoryOperators;1
notified;EconomicOperands;2
restitution;EconomicOperands;2
whatever;FunctionWords;2
change;EconomicOperands;3
beneficial;EconomicOperands;2
longer;Attributes;3
discovery;EconomicOperands;1
receipt;EconomicOperands;7
error;EconomicOperands;1
Establishment;RegulatoryOperators;5
There;FunctionWords;5
Director;EconomicOperands;30
position;EconomicOperands;4
head;EconomicOperands;1
appointed;EconomicOperands;5
Functions;EconomicOperands;1
primary;EconomicOperands;4
responsibility;EconomicOperands;2
matters;Other;1
research;EconomicOperands;1
grant;EconomicOperands;10
administration;EconomicOperands;5
development;EconomicOperands;7
establishment;RegulatoryOperators;5
coordination;EconomicOperands;2
performance;EconomicOperands;3
administered;EconomicOperands;4
relate;EconomicOperands;2
maintenance;EconomicOperands;1
homes);EconomicOperands;1
conversion;EconomicOperands;1
avoid;EconomicOperands;3
foreclosure);EconomicOperands;1
Specific;FunctionWords;2
106(g)(1);LegalReferences;1
1968;LegalReferences;13
carrying;EconomicOperands;8
106(g);LegalReferences;1
operation;EconomicOperands;3
publication;EconomicOperands;5
distribution;EconomicOperands;8
buying;EconomicOperands;3
5;LegalReferences;4
2604);LegalReferences;2
program;EconomicOperands;25
106(e);LegalReferences;3
assistance;EconomicOperands;54
106(a)(4);LegalReferences;2
selection;EconomicOperands;3
applications;EconomicOperands;1
considers;EconomicOperands;5
conducting;EconomicOperands;4
6;LegalReferences;2
advisory;EconomicOperands;9
committee;EconomicOperands;10
expertise;EconomicOperands;1
field;EconomicOperands;1
building;EconomicOperands;1
capacity;EconomicOperands;4
basic;EconomicOperands;1
systems;EconomicOperands;6
Advisory;EconomicOperands;2
Committee;EconomicOperands;1
appoint;EconomicOperands;1
advice;EconomicOperands;3
Members;EconomicOperands;3
individuals;EconomicOperands;13
membership;EconomicOperands;2
equally;LogicalConnectors;1
represent;LogicalConnectors;1
Terms;Other;3
member;EconomicOperands;2
As;LogicalConnectors;1
appointment;EconomicOperands;1
members;EconomicOperands;1
travel;EconomicOperands;2
serve;EconomicOperands;1
diem;EconomicOperands;1
subsistence;EconomicOperands;1
subchapter;Other;1
role;EconomicOperands;2
grants;EconomicOperands;6
Scope;EconomicOperands;1
responsibilities;EconomicOperands;4
function;EconomicOperands;2
activity;EconomicOperands;2
issues;EconomicOperands;3
ownership;EconomicOperands;4
decisions);EconomicOperands;1
disposition;EconomicOperands;1
106;LegalReferences;5
1701x);LegalReferences;4
Procedures;EconomicOperands;2
coordinate;EconomicOperands;2
105(a)(20);LegalReferences;2
1937;LegalReferences;3
1437g(e));LegalReferences;2
1437u(c)(4));LegalReferences;2
32(e)(4);LegalReferences;2
33(d)(2)(B);LegalReferences;2
302(b)(6);LegalReferences;2
304(c)(4);LegalReferences;1
302(a)(4);LegalReferences;1
2000;LegalReferences;1
note);EconomicOperands;5
233(b)(2);LegalReferences;2
National;EconomicOperands;7
101(e);LegalReferences;2
Low-Income;EconomicOperands;1
4110(d)(2)(G));LegalReferences;1
422(b)(6);LegalReferences;2
1709);LegalReferences;1
undesignated;Other;6
(r)(4);LegalReferences;1
237;LegalReferences;1
255;LegalReferences;1
502(h)(4)(B);LegalReferences;1
508;LegalReferences;1
1992;LegalReferences;1
future;EconomicOperands;3
referrals;EconomicOperands;2
entities;EconomicOperands;6
8;LegalReferences;1
materials;EconomicOperands;9
(g)(4);LegalReferences;1
forms;EconomicOperands;1
recipients;EconomicOperands;3
software;EconomicOperands;9
Certification;EconomicOperands;1
various;FunctionWords;3
computer;EconomicOperands;6
evaluating;EconomicOperands;2
proposals;EconomicOperands;1
situation;EconomicOperands;1
utilities;EconomicOperands;1
remain;EconomicOperands;4
assist;EconomicOperands;4
select;EconomicOperands;4
inadequate;Attributes;1
sector;EconomicOperands;2
companies;EconomicOperands;17
Secretarys;EconomicOperands;3
specifications;EconomicOperands;1
Use;EconomicOperands;1
supplement;EconomicOperands;2
initially;LogicalConnectors;2
Availability;EconomicOperands;2
steps;EconomicOperands;2
locations;EconomicOperands;1
offices;EconomicOperands;1
Budget;EconomicOperands;1
effective;RegulatoryOperators;5
appropriations;EconomicOperands;4
Acts;LegalReferences;1
implement;EconomicOperands;6
national;EconomicOperands;15
persons;EconomicOperands;13
low-income;EconomicOperands;8
potentially;Other;4
it;FunctionWords;4
advisable;Attributes;1
sponsored;EconomicOperands;2
Each;FunctionWords;6
website;EconomicOperands;2
defaults;EconomicOperands;4
foreclosures;EconomicOperands;8
Authorization;RegulatoryOperators;3
appropriated;EconomicOperands;5
fiscal;EconomicOperands;5
2010;Attributes;3
implementation;EconomicOperands;2
Foreclosure;EconomicOperands;2
education;EconomicOperands;7
authorization;RegulatoryOperators;3
involve;EconomicOperands;1
avoiding;EconomicOperands;7
Program;EconomicOperands;20
serving;EconomicOperands;2
communities;EconomicOperands;7
retirement;EconomicOperands;3
minority;EconomicOperands;3
area;EconomicOperands;10
one;FunctionWords;5
statistical;EconomicOperands;4
Management;EconomicOperands;4
Budget);EconomicOperands;3
highest;Attributes;4
residents;EconomicOperands;2
contains;EconomicOperands;2
Education;EconomicOperands;2
technical;EconomicOperands;2
units;EconomicOperands;6
government;EconomicOperands;10
content;Other;1
inform;EconomicOperands;4
educate;EconomicOperands;1
particularly;LogicalConnectors;1
most;FunctionWords;3
consumers);EconomicOperands;1
coverage;EconomicOperands;13
(III);LegalReferences;1
(IV);LegalReferences;2
subclause;LegalReferences;1
notify;EconomicOperands;2
applicant;EconomicOperands;14
(g)(3);LegalReferences;1
Grants;EconomicOperands;2
Qualified;EconomicOperands;1
eligibility;EconomicOperands;1
governmental;EconomicOperands;3
organizations);EconomicOperands;1
Distribution;EconomicOperands;1
Assistance;EconomicOperands;2
distributed;EconomicOperands;4
efficient;EconomicOperands;1
successful;EconomicOperands;1
ensures;RegulatoryOperators;1
adequate;Attributes;2
traditionally;EconomicOperands;1
insufficient;Attributes;1
Limitation;EconomicOperands;3
None;FunctionWords;3
organization;EconomicOperands;33
election;EconomicOperands;6
office;EconomicOperands;6
employs;EconomicOperands;3
individual;EconomicOperands;11
permanent;EconomicOperands;3
ways;EconomicOperands;1
streamlining;EconomicOperands;1
improving;EconomicOperands;1
processes;EconomicOperands;2
review;EconomicOperands;5
approval;RegulatoryOperators;3
award;EconomicOperands;1
operations;EconomicOperands;3
Requirement;EconomicOperands;3
second;LogicalConnectors;10
(g)(1));LegalReferences;1
training;EconomicOperands;2
much;FunctionWords;1
data;EconomicOperands;17
examine;EconomicOperands;1
accounts;EconomicOperands;11
trading;EconomicOperands;1
recommended;EconomicOperands;1
legislation;EconomicOperands;1
best;EconomicOperands;1
identify;EconomicOperands;1
populations;EconomicOperands;1
need;EconomicOperands;3
database;EconomicOperands;5
banking;EconomicOperands;1
servicing;EconomicOperands;1
one-;FunctionWords;1
Information;EconomicOperands;4
aggregated;EconomicOperands;1
Nothing;FunctionWords;2
unsound;EconomicOperands;1
Privacy;EconomicOperands;1
confidentiality;EconomicOperands;3
personally;EconomicOperands;2
identifiable;EconomicOperands;1
integrity;EconomicOperands;2
conform;RegulatoryOperators;3
1022(c);LegalReferences;1
protect;EconomicOperands;5
privacy;EconomicOperands;2
given;FunctionWords;3
several;FunctionWords;2
Rico;EconomicOperands;1
Columbia;EconomicOperands;2
Commonwealth;EconomicOperands;1
Islands;EconomicOperands;2
Guam;EconomicOperands;1
Samoa;EconomicOperands;1
Trust;EconomicOperands;1
Territories;EconomicOperands;1
possession;EconomicOperands;1
city;EconomicOperands;2
county;EconomicOperands;1
subdivision;EconomicOperands;1
taxation;EconomicOperands;1
501(c);LegalReferences;1
1986;EconomicOperands;1
body;EconomicOperands;1
instrumentality;EconomicOperands;1
created;EconomicOperands;1
statute;Other;2
facilities;EconomicOperands;1
throughout;FunctionWords;1
acquisition;EconomicOperands;3
rehabilitation;EconomicOperands;2
Accountability;EconomicOperands;6
transparency;EconomicOperands;1
system;EconomicOperands;2
uses;EconomicOperands;1
record;EconomicOperands;2
audit;EconomicOperands;1
duration;EconomicOperands;1
materially;EconomicOperands;2
return;EconomicOperands;1
further;LogicalConnectors;3
remedies;EconomicOperands;2
simplification;EconomicOperands;1
heading;Other;5
special;EconomicOperands;3
Preparation;EconomicOperands;1
Director);EconomicOperands;1
prepare;EconomicOperands;2
every;FunctionWords;2
help;EconomicOperands;2
federally;EconomicOperands;17
understand;EconomicOperands;1
nature;EconomicOperands;6
accessible;EconomicOperands;1
organized;EconomicOperands;1
location;EconomicOperands;1
Contents;Other;1
detail;EconomicOperands;4
specific;FunctionWords;3
concerning;LogicalConnectors;3
advantages;EconomicOperands;1
unreasonable;EconomicOperands;1
questions;EconomicOperands;1
sufficiently;Attributes;1
benefit;EconomicOperands;2
125;LegalReferences;1
reference;EconomicOperands;3
Consumer;EconomicOperands;2
substitute;EconomicOperands;1
adopt;EconomicOperands;1
providers;EconomicOperands;3
buyers;EconomicOperands;1
selecting;EconomicOperands;1
incidental;EconomicOperands;1
liabilities;EconomicOperands;1
appraisals;EconomicOperands;15
appraisal;EconomicOperands;88
inspection;EconomicOperands;6
Wide;EconomicOperands;5
prepared;EconomicOperands;5
differences;EconomicOperands;1
exist;EconomicOperands;1
territories;EconomicOperands;1
subdivisions;EconomicOperands;1
territory;EconomicOperands;1
complete;EconomicOperands;3
updated;EconomicOperands;1
located;EconomicOperands;5
Public;EconomicOperands;5
(in;FunctionWords;3
Secretary);EconomicOperands;4
importance;EconomicOperands;3
independent;EconomicOperands;5
Your;FunctionWords;4
Inspection;EconomicOperands;3
Important;EconomicOperands;1
Questions;EconomicOperands;1
Inspector;EconomicOperands;1
electronic;EconomicOperands;1
efforts;EconomicOperands;6
periodically;Attributes;1
mortgagee;EconomicOperands;1
participation;EconomicOperands;1
II;LegalReferences;2
(a)(1);LegalReferences;3
clients;EconomicOperands;2
Training;EconomicOperands;1
inspections;EconomicOperands;1
testing;EconomicOperands;2
inspector;EconomicOperands;1
1444);LegalReferences;1
Corporation;EconomicOperands;11
complex;EconomicOperands;5
saving;FunctionWords;1
dealings;EconomicOperands;1
immediately;Attributes;1
Departments;EconomicOperands;1
Uniform;EconomicOperands;8
Resource;EconomicOperands;1
Servicing;EconomicOperands;1
ground;EconomicOperands;1
Exemptions;RegulatoryOperators;2
Duration;EconomicOperands;1
mandatory;EconomicOperands;3
existence;EconomicOperands;4
complied;EconomicOperands;1
legal;EconomicOperands;12
Limited;EconomicOperands;2
shares;EconomicOperands;2
association;EconomicOperands;3
Insurance;EconomicOperands;1
owners;EconomicOperands;3
Clarification;EconomicOperands;2
meeting;EconomicOperands;2
test;EconomicOperands;1
covered;EconomicOperands;1
parties;EconomicOperands;2
regulated;RegulatoryOperators;7
102(d);LegalReferences;1
1973;LegalReferences;3
Administration;EconomicOperands;2
union;EconomicOperands;1
Applicability;FunctionWords;1
Penalty;EconomicOperands;1
constitutes;EconomicOperands;2
rise;Other;2
giving;FunctionWords;1
timeframes;EconomicOperands;1
fund;EconomicOperands;1
reflects;EconomicOperands;1
improvements;EconomicOperands;3
(whether;LogicalConnectors;2
applicable);FunctionWords;1
chooses;EconomicOperands;2
terminate;EconomicOperands;2
become;EconomicOperands;1
casualty;EconomicOperands;1
modifications;EconomicOperands;6
Disclosure;EconomicOperands;4
1461);LegalReferences;1
contractual;EconomicOperands;1
timely;Attributes;7
clearly;EconomicOperands;1
advises;EconomicOperands;1
absence;EconomicOperands;2
clear;EconomicOperands;4
substantial;Attributes;2
consequences;EconomicOperands;1
possible;Attributes;1
placement;EconomicOperands;1
commission;EconomicOperands;1
servicer);EconomicOperands;1
prohibitions;RegulatoryOperators;2
2605);LegalReferences;1
believe;EconomicOperands;2
responding;EconomicOperands;2
prescribe);RegulatoryOperators;1
respond;EconomicOperands;2
errors;EconomicOperands;2
allocation;EconomicOperands;2
identity;EconomicOperands;2
owner;EconomicOperands;1
found;Other;3
(m);LegalReferences;1
Written;EconomicOperands;1
notices;EconomicOperands;1
already;Attributes;2
expense;EconomicOperands;2
Sufficiency;EconomicOperands;1
accept;EconomicOperands;2
confirmation;EconomicOperands;2
along;FunctionWords;1
company;EconomicOperands;38
Termination;EconomicOperands;1
Within;LogicalConnectors;1
simultaneous;EconomicOperands;1
concurrent;EconomicOperands;1
102(e);LegalReferences;1
Limitations;RegulatoryOperators;1
All;FunctionWords;1
6(f);LegalReferences;1
2605(f));LegalReferences;1
response;EconomicOperands;2
6(e);LegalReferences;1
2605(e));LegalReferences;1
(1)(A);LegalReferences;1
20;Attributes;2
notifies;EconomicOperands;1
delay;EconomicOperands;2
6(g);LegalReferences;1
2605(g));LegalReferences;1
control;EconomicOperands;3
promptly;Attributes;2
credited;EconomicOperands;1
prompt;Attributes;2
crediting;EconomicOperands;3
1472);LegalReferences;1
specifies;EconomicOperands;1
follow;EconomicOperands;2
accepts;EconomicOperands;1
Requests;EconomicOperands;2
send;EconomicOperands;1
accurate;EconomicOperands;1
7;Attributes;2
(if;LogicalConnectors;2
any);FunctionWords;2
dates;EconomicOperands;1
10(a)(2);LegalReferences;1
Assessment;EconomicOperands;2
Appraisal;EconomicOperands;64
Activities;EconomicOperands;1
Property;EconomicOperands;2
1464(b));LegalReferences;1
Physical;EconomicOperands;1
performed;EconomicOperands;5
appraiser;EconomicOperands;8
conducts;EconomicOperands;1
physical;EconomicOperands;1
Second;LogicalConnectors;1
circumstances;EconomicOperands;1
prices;EconomicOperands;1
Professional;EconomicOperands;7
Practice;EconomicOperands;7
XI;LegalReferences;5
1989;LegalReferences;29
Currency;EconomicOperands;7
Finance;EconomicOperands;10
Agency;EconomicOperands;10
jointly;FunctionWords;7
promotes;EconomicOperands;1
safety;EconomicOperands;1
soundness;EconomicOperands;1
Free;EconomicOperands;2
copy;EconomicOperands;6
At;FunctionWords;3
sole;LogicalConnectors;2
choose;EconomicOperands;1
Violations;EconomicOperands;1
willfully;EconomicOperands;1
independence;EconomicOperands;14
1461(a));LegalReferences;1
unlawful;Attributes;1
engage;EconomicOperands;1
violates;EconomicOperands;2
violate;EconomicOperands;3
induces;EconomicOperands;1
firm;EconomicOperands;1
attempts;EconomicOperands;1
induce;EconomicOperands;1
causing;EconomicOperands;2
factor;EconomicOperands;2
pricing;EconomicOperands;1
threatening;EconomicOperands;1
withhold;EconomicOperands;1
Exceptions;RegulatoryOperators;1
undertake;EconomicOperands;1
Consider;EconomicOperands;1
support;EconomicOperands;4
Provide;EconomicOperands;1
conclusion;EconomicOperands;1
procuring;EconomicOperands;1
Mandatory;EconomicOperands;1
failing;FunctionWords;1
violating;EconomicOperands;1
engaging;EconomicOperands;2
licensing;EconomicOperands;23
Rules;EconomicOperands;2
Interim;EconomicOperands;1
interim;EconomicOperands;4
later;FunctionWords;2
Consistent;Attributes;1
family;EconomicOperands;3
appraisers;EconomicOperands;2
Evidence;EconomicOperands;1
objective;EconomicOperands;1
schedules;EconomicOperands;1
academic;EconomicOperands;1
studies;EconomicOperands;2
assignments;EconomicOperands;4
ordered;EconomicOperands;1
management;EconomicOperands;17
performing;EconomicOperands;2
certifies;EconomicOperands;1
1124;LegalReferences;1
assignment;EconomicOperands;2
increased;EconomicOperands;3
scope;EconomicOperands;1
work;EconomicOperands;2
Sunset;Other;1
Effective;RegulatoryOperators;3
Valuation;EconomicOperands;4
Conduct;EconomicOperands;2
Penalties;EconomicOperands;1
First;LogicalConnectors;1
continues;EconomicOperands;1
Subsequent;FunctionWords;1
whom;FunctionWords;1
108;LegalReferences;1
assess;EconomicOperands;1
subject;EconomicOperands;3
1461(c));LegalReferences;1
Deference;Other;2
power;EconomicOperands;1
granted;LogicalConnectors;1
deference;Other;1
interpretation;EconomicOperands;1
enforce;RegulatoryOperators;3
Independence;EconomicOperands;1
Monitoring;EconomicOperands;2
Approved;EconomicOperands;2
Companies;EconomicOperands;1
Complaint;EconomicOperands;1
Models;EconomicOperands;1
Opinions;EconomicOperands;1
Threshold;EconomicOperands;1
1112(b);LegalReferences;1
concurrence;EconomicOperands;1
level;EconomicOperands;6
residences;EconomicOperands;1
Annual;EconomicOperands;1
1103(a);LegalReferences;2
15;Attributes;2
audits;EconomicOperands;1
accounting;EconomicOperands;1
disapproved;RegulatoryOperators;1
disapproval;RegulatoryOperators;1
achieve;EconomicOperands;1
Open;EconomicOperands;1
meetings;EconomicOperands;3
1104(b);LegalReferences;1
session;EconomicOperands;2
Register;EconomicOperands;2
portions;EconomicOperands;1
reports;EconomicOperands;8
1106;LegalReferences;1
(commonly;FunctionWords;1
Act);LegalReferences;1
opportunity;EconomicOperands;1
comment;EconomicOperands;1
hold;EconomicOperands;2
hearings;EconomicOperands;1
(unless;LogicalConnectors;1
sharing;EconomicOperands;1
participants;EconomicOperands;2
advocates;EconomicOperands;1
reviews;EconomicOperands;2
1110;LegalReferences;1
1113;LegalReferences;2
Institutions;EconomicOperands;3
Reform;EconomicOperands;1
Recovery;EconomicOperands;4
Supervision;EconomicOperands;2
previously;LogicalConnectors;1
amending;Other;7
code;LegalReferences;2
professional;EconomicOperands;4
supervision;EconomicOperands;6
operating;EconomicOperands;3
Federally;EconomicOperands;3
(and;LogicalConnectors;3
contents;FunctionWords;3
accordingly);LogicalConnectors;3
Governors;EconomicOperands;3
Reserve;EconomicOperands;3
System;EconomicOperands;3
register;EconomicOperands;2
coordinated;EconomicOperands;2
inappropriate;EconomicOperands;1
coercion;EconomicOperands;1
subsidiary;EconomicOperands;5
controlled;EconomicOperands;3
Registration;EconomicOperands;1
had;FunctionWords;1
license;EconomicOperands;5
certificate;EconomicOperands;1
revocation;EconomicOperands;1
revoked;EconomicOperands;2
Additionally;LogicalConnectors;1
owns;EconomicOperands;1
character;EconomicOperands;1
investigation;EconomicOperands;2
Reporting;EconomicOperands;2
promulgate;EconomicOperands;2
oversight;EconomicOperands;1
Extension;EconomicOperands;1
Council;EconomicOperands;7
1117;LegalReferences;1
additionally;LogicalConnectors;2
1121;LegalReferences;1
valuing;EconomicOperands;1
incorporated;EconomicOperands;1
securitization;EconomicOperands;1
underwriter;EconomicOperands;1
oversees;EconomicOperands;1
retain;EconomicOperands;1
manage;EconomicOperands;1
orders;EconomicOperands;1
submitting;EconomicOperands;2
underwriters;EconomicOperands;2
1109(a);LegalReferences;2
semicolon;Other;3
renewal;EconomicOperands;1
licenses;EconomicOperands;4
certifications;EconomicOperands;4
sanctions;EconomicOperands;2
disciplinary;EconomicOperands;5
revocations;EconomicOperands;1
suspensions;EconomicOperands;2
supervisory;EconomicOperands;1
investigations;EconomicOperands;3
initiated;EconomicOperands;1
modified;FunctionWords;2
1473(g));LegalReferences;1
seek;EconomicOperands;2
working;EconomicOperands;2
(4)(A);LegalReferences;1
per;FunctionWords;1
inflation;EconomicOperands;1
transition;EconomicOperands;1
revenues;EconomicOperands;2
Account;EconomicOperands;2
1109(b);LegalReferences;1
developed;EconomicOperands;5
complaint;EconomicOperands;6
submission;EconomicOperands;3
formal;EconomicOperands;1
suspended;EconomicOperands;1
(h);LegalReferences;1
Criteria;EconomicOperands;1
1116;LegalReferences;1
whose;FunctionWords;5
Supervisory;EconomicOperands;1
state;EconomicOperands;1
1118;LegalReferences;1
complaints;EconomicOperands;8
completes;EconomicOperands;1
appropriately;Attributes;1
disciplines;EconomicOperands;1
maintains;EconomicOperands;2
maintained;EconomicOperands;1
proceedings;EconomicOperands;2
submitted;EconomicOperands;1
1122;LegalReferences;5
issuing;EconomicOperands;1
holds;EconomicOperands;1
licensure;EconomicOperands;3
seeks;EconomicOperands;1
Consideration;EconomicOperands;1
designations;EconomicOperands;1
1122(d);LegalReferences;1
achieved;EconomicOperands;1
experience;EconomicOperands;1
references;EconomicOperands;1
Membership;EconomicOperands;1
though;LogicalConnectors;1
therein;Other;1
monitoring;EconomicOperands;1
agencys;EconomicOperands;1
adopted;Other;1
(l);LegalReferences;1
courses;EconomicOperands;1
Boards;EconomicOperands;1
Course;EconomicOperands;1
Approval;RegulatoryOperators;1
exists;EconomicOperands;1
operate;EconomicOperands;1
bodies;EconomicOperands;1
authorities;EconomicOperands;1
regulators;EconomicOperands;1
up;FunctionWords;1
resolution;EconomicOperands;3
models;EconomicOperands;14
quality;EconomicOperands;3
confidence;EconomicOperands;1
estimates;EconomicOperands;1
manipulation;EconomicOperands;1
Adoption;EconomicOperands;1
staff;EconomicOperands;1
enforced;EconomicOperands;1
supervisor;EconomicOperands;1
model;EconomicOperands;8
issuers;EconomicOperands;1
opinions;EconomicOperands;4
prohibition;RegulatoryOperators;1
opinion;EconomicOperands;3
details;EconomicOperands;1
particular;FunctionWords;1
propertys;EconomicOperands;1
1125(c);LegalReferences;1
1011;LegalReferences;1
3310);LegalReferences;1
demonstrated;EconomicOperands;1
knowledge;EconomicOperands;1
competence;EconomicOperands;1
Technical;EconomicOperands;1
1119(a)(2);LegalReferences;1
council;EconomicOperands;2
Corporations;EconomicOperands;1
councils;EconomicOperands;1
Councils;EconomicOperands;1
701;LegalReferences;1
1691);LegalReferences;1
Copies;EconomicOperands;1
furnished;EconomicOperands;1
applicants;EconomicOperands;6
furnish;EconomicOperands;1
valuations;EconomicOperands;1
completion;EconomicOperands;1
denies;EconomicOperands;1
withdrawn;EconomicOperands;1
Waiver;RegulatoryOperators;1
Reimbursement;EconomicOperands;1
valuation;EconomicOperands;7
Notification;EconomicOperands;1
enterprise;EconomicOperands;2
methodology;EconomicOperands;5
mechanism;EconomicOperands;2
effectiveness;EconomicOperands;3
methods;EconomicOperands;2
distributions;EconomicOperands;1
comparative;EconomicOperands;1
others;FunctionWords;1
Affairs;EconomicOperands;4
Senate;EconomicOperands;4
Services;EconomicOperands;4
Representatives;EconomicOperands;4
Content;Other;2
examination;EconomicOperands;3
approaches;EconomicOperands;7
combination;EconomicOperands;1
accuracy;EconomicOperands;1
assessing;EconomicOperands;1
Whether;LogicalConnectors;1
what;FunctionWords;1
selects;EconomicOperands;1
versus;FunctionWords;1
How;FunctionWords;4
affects;EconomicOperands;4
length;EconomicOperands;1
brokers;EconomicOperands;1
summary;EconomicOperands;1
last;Attributes;2
needs;EconomicOperands;1
collection;EconomicOperands;1
G;EconomicOperands;1
creating;EconomicOperands;1
generated;EconomicOperands;1
subsidies;EconomicOperands;1
Prevention;EconomicOperands;1
criminal;EconomicOperands;1
eligible;EconomicOperands;2
begin;EconomicOperands;2
Making;FunctionWords;4
Affordable;EconomicOperands;4
funded;EconomicOperands;3
theft;EconomicOperands;1
laundering;EconomicOperands;1
Tax;EconomicOperands;1
describe;Other;1
Net;EconomicOperands;1
present;FunctionWords;7
input;EconomicOperands;3
initiative;EconomicOperands;2
(Public;EconomicOperands;5
Law;EconomicOperands;6
participating;EconomicOperands;5
net;EconomicOperands;5
analyses;EconomicOperands;2
denial;EconomicOperands;1
enter;EconomicOperands;1
own;FunctionWords;3
entering;EconomicOperands;1
effort;EconomicOperands;1
posting;EconomicOperands;1
Data;EconomicOperands;1
Not;LogicalConnectors;2
deadline;EconomicOperands;2
processed;EconomicOperands;1
tables;Other;1
disclosing;EconomicOperands;1
name;EconomicOperands;1
identification;EconomicOperands;1
Protecting;EconomicOperands;2
clarification;EconomicOperands;1
702;LegalReferences;1
(a)(2);LegalReferences;1
transferred;EconomicOperands;2
704;LegalReferences;1
enterprises;EconomicOperands;3
reform;EconomicOperands;1
enhance;EconomicOperands;2
Findings;EconomicOperands;1
Association;EconomicOperands;1
Mae);EconomicOperands;1
chartered;EconomicOperands;1
dual;EconomicOperands;1
corporations;EconomicOperands;1
goals;EconomicOperands;3
Maes;EconomicOperands;2
below;FunctionWords;1
increasing;EconomicOperands;1
them;FunctionWords;1
overall;LogicalConnectors;1
purchases;EconomicOperands;2
Mae;EconomicOperands;10
incomes;EconomicOperands;1
target;EconomicOperands;1
fulfill;EconomicOperands;1
subprime;EconomicOperands;5
securities;EconomicOperands;4
9;Attributes;1
share;EconomicOperands;1
2003;Attributes;1
corresponding;EconomicOperands;1
accounted;EconomicOperands;1
acquisitions;EconomicOperands;1
On;FunctionWords;1
conservatorship;EconomicOperands;2
agreeing;EconomicOperands;1
stock;EconomicOperands;2
exchange;EconomicOperands;1
warrants;EconomicOperands;1
common;FunctionWords;1
exposed;EconomicOperands;1
taxpayers;EconomicOperands;1
resolved;EconomicOperands;1
structural;EconomicOperands;1
reforms;EconomicOperands;1
emerging;EconomicOperands;1
schemes;EconomicOperands;1
evaluation;EconomicOperands;1
properly;Attributes;1
adequacy;EconomicOperands;1
104(a);LegalReferences;1
2009;LegalReferences;1
(division;EconomicOperands;1
resulting;EconomicOperands;1
104(b)(1)(A);LegalReferences;1
structures;EconomicOperands;2
China;EconomicOperands;1
ending;EconomicOperands;1
1062;LegalReferences;1
Emergency;EconomicOperands;3
Relief;EconomicOperands;2
Fund;EconomicOperands;5
notwithstanding;LogicalConnectors;3
sums;EconomicOperands;1
107;LegalReferences;2
2706);LegalReferences;1
emergency;EconomicOperands;4
1975;LegalReferences;1
2702);LegalReferences;1
insert;Other;1
volume;EconomicOperands;1
portfolio);EconomicOperands;1
adverse;EconomicOperands;1
2703);LegalReferences;1
toward;FunctionWords;1
generally;FunctionWords;1
deferred;EconomicOperands;1
advances;EconomicOperands;2
2704);LegalReferences;1
allocate;EconomicOperands;2
2707);LegalReferences;1
Coverage;EconomicOperands;1
2708);LegalReferences;1
110;LegalReferences;2
2709;LegalReferences;1
2711);LegalReferences;1
Community;EconomicOperands;3
Planning;EconomicOperands;3
division;EconomicOperands;4
proviso;Other;2
expended;EconomicOperands;1
provisos;Other;1
Amounts;EconomicOperands;1
allocated;EconomicOperands;1
2301(b);LegalReferences;3
allocations;EconomicOperands;1
create;EconomicOperands;1
2301(c);LegalReferences;1
2301(a);LegalReferences;1
102;LegalReferences;1
5302);LegalReferences;1
hiring;EconomicOperands;1
projects;EconomicOperands;2
operated;EconomicOperands;1
2301;LegalReferences;2
5301);LegalReferences;2
III;LegalReferences;1
Legal;EconomicOperands;3
range;EconomicOperands;1
moderate-income;EconomicOperands;1
prevention;EconomicOperands;1
Competitive;EconomicOperands;1
competitive;EconomicOperands;1
mission;EconomicOperands;1
Commence;EconomicOperands;1
