longer;LogicalConnectors;3
Date;EconomicOperands;1
begins;EconomicOperands;1
expired;EconomicOperands;2
bring;EconomicOperands;1
regard;EconomicOperands;8
expiration;EconomicOperands;3
fraud;EconomicOperands;2
misconduct;EconomicOperands;2
resulting;EconomicOperands;3
substantial;Attributes;3
Fraudulent;EconomicOperands;1
voluntarily;EconomicOperands;2
intent;EconomicOperands;2
delay;EconomicOperands;3
defraud;EconomicOperands;2
became;EconomicOperands;2
reasonably;Attributes;2
equivalent;Attributes;1
exchange;EconomicOperands;3
about;FunctionWords;1
engage;EconomicOperands;1
small;EconomicOperands;2
intended;EconomicOperands;1
believed;EconomicOperands;1
debts;EconomicOperands;3
beyond;FunctionWords;1
insider;EconomicOperands;4
employment;EconomicOperands;2
less;FunctionWords;3
but;LogicalConnectors;8
enables;EconomicOperands;1
Right;EconomicOperands;1
recovery;EconomicOperands;3
recover;EconomicOperands;13
so;LogicalConnectors;6
orders;EconomicOperands;2
(at;FunctionWords;1
transfer);EconomicOperands;1
initial;EconomicOperands;2
takes;FunctionWords;1
knowledge;EconomicOperands;1
seeks;EconomicOperands;2
547;LegalReferences;1
(c);LegalReferences;2
546;LegalReferences;1
547(c);LegalReferences;1
548(c);LegalReferences;1
agency);EconomicOperands;1
when;FunctionWords;4
purchaser;EconomicOperands;8
whom;FunctionWords;1
permits;RegulatoryOperators;1
cannot;RegulatoryOperators;1
furnish;EconomicOperands;1
presumed;RegulatoryOperators;2
preceding;FunctionWords;7
Generally;FunctionWords;1
offset;EconomicOperands;8
mutual;EconomicOperands;3
contract);EconomicOperands;3
Insufficiency;EconomicOperands;1
offsets;EconomicOperands;2
insufficiency;EconomicOperands;5
holder;EconomicOperands;3
Insolvency;EconomicOperands;1
Presumption;EconomicOperands;1
Nothing;FunctionWords;4
(12);LegalReferences;4
where;FunctionWords;2
sell;EconomicOperands;6
free;EconomicOperands;1
clear;EconomicOperands;1
(b)(1);LegalReferences;3
senior;EconomicOperands;18
(14);LegalReferences;3
Rule;EconomicOperands;3
Civil;EconomicOperands;2
placing;EconomicOperands;1
designated;RegulatoryOperators;1
hold;EconomicOperands;1
Standards;EconomicOperands;1
Showing;EconomicOperands;1
(13);LegalReferences;4
applicant;EconomicOperands;1
show;EconomicOperands;1
civil;EconomicOperands;2
protections;EconomicOperands;3
modified;FunctionWords;1
(A));LegalReferences;1
sought;Other;1
monetary;EconomicOperands;2
administrative;EconomicOperands;9
expense;EconomicOperands;3
cancel;EconomicOperands;1
Accounting;EconomicOperands;1
recordkeeping;EconomicOperands;1
accounting;EconomicOperands;4
reporting;EconomicOperands;1
practices;EconomicOperands;4
maintain;EconomicOperands;4
full;EconomicOperands;2
Annual;EconomicOperands;1
annual;EconomicOperands;1
Availability;EconomicOperands;1
Recordkeeping;EconomicOperands;2
retention;EconomicOperands;3
schedules;EconomicOperands;1
generated;EconomicOperands;2
avoidance;EconomicOperands;3
duplicative;EconomicOperands;1
needs;EconomicOperands;2
Retention;EconomicOperands;1
Unless;LogicalConnectors;1
Records;EconomicOperands;1
mean;Other;2
book;EconomicOperands;1
computer;EconomicOperands;1
Unsecured;EconomicOperands;2
agrees;EconomicOperands;1
commissions;EconomicOperands;2
leave;EconomicOperands;2
(G));LegalReferences;1
inflation;EconomicOperands;3
Corporation);EconomicOperands;2
employee;EconomicOperands;8
plans;EconomicOperands;2
employees;EconomicOperands;5
aggregate;EconomicOperands;7
plus;FunctionWords;4
(which;FunctionWords;4
(F);LegalReferences;1
(G);EconomicOperands;1
(H));LegalReferences;1
executives;EconomicOperands;3
partners;EconomicOperands;4
limited;EconomicOperands;3
financing;EconomicOperands;3
obtain;EconomicOperands;10
commercial;EconomicOperands;4
minimum;Attributes;2
higher;LogicalConnectors;2
Creditors;EconomicOperands;1
comply;RegulatoryOperators;4
initiate;EconomicOperands;3
Secured;EconomicOperands;1
insufficient;Attributes;3
Where;FunctionWords;1
205(e);LegalReferences;1
205(f);LegalReferences;2
(1)(B);LegalReferences;4
meet;EconomicOperands;5
above;FunctionWords;2
lease;EconomicOperands;17
performance;EconomicOperands;6
promote;EconomicOperands;1
administration;EconomicOperands;1
paragraphs;Other;1
(E);LegalReferences;1
profits;EconomicOperands;2
Measure;EconomicOperands;3
applies;FunctionWords;2
cover;EconomicOperands;2
measures;EconomicOperands;3
original;EconomicOperands;1
discount;EconomicOperands;1
guarantee;EconomicOperands;7
commitment;EconomicOperands;1
rule;EconomicOperands;3
Leases;EconomicOperands;2
(B));LegalReferences;2
contractual;EconomicOperands;5
accruing;EconomicOperands;2
penalty;EconomicOperands;1
either;LogicalConnectors;6
remain;EconomicOperands;3
balance;EconomicOperands;3
defaults;EconomicOperands;1
remains;EconomicOperands;2
Contracts;EconomicOperands;2
meets;EconomicOperands;1
(a)(6));LegalReferences;1
(after;LogicalConnectors;2
date);EconomicOperands;1
(II);LegalReferences;4
Assignment;EconomicOperands;1
subject;EconomicOperands;8
service;EconomicOperands;5
performed;EconomicOperands;4
accepts;EconomicOperands;1
Acceptance;EconomicOperands;1
bar;FunctionWords;1
subsequent;FunctionWords;1
acceptance;EconomicOperands;2
(a)(8);LegalReferences;2
(10);LegalReferences;3
stayed;EconomicOperands;4
prohibited;EconomicOperands;2
arises;EconomicOperands;2
arrangement;EconomicOperands;7
related;FunctionWords;15
agreements;EconomicOperands;12
Applicability;FunctionWords;1
5242;LegalReferences;1
fraudulent;EconomicOperands;2
certain;FunctionWords;9
purchase;EconomicOperands;15
certificate;EconomicOperands;5
deposit;EconomicOperands;11
mortgage;EconomicOperands;15
index;EconomicOperands;9
certificates;EconomicOperands;6
therein;Other;6
thereof);FunctionWords;2
option;EconomicOperands;26
foregoing;EconomicOperands;2
(whether;LogicalConnectors;3
(v));LegalReferences;2
participation;EconomicOperands;4
national;EconomicOperands;1
currencies;EconomicOperands;2
clearing;EconomicOperands;1
settlement;EconomicOperands;8
(XII);LegalReferences;1
(II)));LegalReferences;1
margin;EconomicOperands;4
clearance;EconomicOperands;1
collar;EconomicOperands;2
forward;EconomicOperands;12
swap;EconomicOperands;15
combination;EconomicOperands;5
enter;EconomicOperands;6
(X);LegalReferences;2
supplements;EconomicOperands;6
reimbursement;EconomicOperands;8
merchant;EconomicOperands;3
commodity;EconomicOperands;9
future;EconomicOperands;16
trade;EconomicOperands;4
leverage;EconomicOperands;3
organization;EconomicOperands;16
cleared;EconomicOperands;4
traded;EconomicOperands;1
options;EconomicOperands;1
(VIII);LegalReferences;2
presently;Attributes;2
dealing;EconomicOperands;1
product;EconomicOperands;1
2;Attributes;1
hedge;EconomicOperands;1
allocated;EconomicOperands;1
(III);LegalReferences;1
(I);LegalReferences;12
subclause;LegalReferences;3
also;LogicalConnectors;1
agreement);EconomicOperands;2
3;FunctionWords;2
1934);LegalReferences;2
eligible;EconomicOperands;5
acceptances;EconomicOperands;3
qualified;EconomicOperands;2
government;EconomicOperands;2
direct;EconomicOperands;3
guaranteed;EconomicOperands;4
Economic;EconomicOperands;1
Cooperation;EconomicOperands;1
Development;EconomicOperands;1
adopted;Other;2
Governors);EconomicOperands;1
simultaneous;EconomicOperands;1
demand;EconomicOperands;1
(IV);LegalReferences;1
reference;EconomicOperands;2
floor;EconomicOperands;1
cap;EconomicOperands;1
cross-currency;EconomicOperands;1
spot;EconomicOperands;2
metals;EconomicOperands;1
currency;EconomicOperands;1
spread;EconomicOperands;1
weather;EconomicOperands;1
emissions;EconomicOperands;1
type;EconomicOperands;1
dealings;EconomicOperands;1
rates;EconomicOperands;1
commodities;EconomicOperands;1
quantitative;EconomicOperands;1
occurrence;EconomicOperands;3
contingency;EconomicOperands;1
consequence;EconomicOperands;1
indices;EconomicOperands;1
contains;EconomicOperands;2
(V);LegalReferences;1
When;FunctionWords;2
opinion;EconomicOperands;2
(vi);LegalReferences;1
agreements);EconomicOperands;1
single;EconomicOperands;2
themselves;FunctionWords;2
indirect;EconomicOperands;1
voluntary;EconomicOperands;1
foreclosure;EconomicOperands;2
redemption;EconomicOperands;2
Person;EconomicOperands;1
Clarification;EconomicOperands;2
clauses;EconomicOperands;2
403;LegalReferences;1
1991;LegalReferences;4
Limited;EconomicOperands;1
suspension;EconomicOperands;1
suspended;EconomicOperands;1
receives;EconomicOperands;1
(10)(A);LegalReferences;1
time);EconomicOperands;3
suspends;EconomicOperands;1
whole;LogicalConnectors;3
create;EconomicOperands;1
exist;EconomicOperands;2
nondefaulting;EconomicOperands;1
organizations;EconomicOperands;2
collateral;EconomicOperands;6
arise;EconomicOperands;2
(10)(B));LegalReferences;1
positions;EconomicOperands;1
companys;EconomicOperands;7
suspend;EconomicOperands;1
cease;EconomicOperands;1
Joint;EconomicOperands;1
rulemaking;Other;2
requiring;RegulatoryOperators;1
valuations);EconomicOperands;1
assist;EconomicOperands;4
being;FunctionWords;7
fulfill;EconomicOperands;1
joint;EconomicOperands;3
interim;EconomicOperands;2
Back-Up;EconomicOperands;1
differentiate;EconomicOperands;1
complexity;EconomicOperands;1
frequency;EconomicOperands;1
dollar;EconomicOperands;1
interconnectedness;EconomicOperands;1
none;FunctionWords;2
person);EconomicOperands;2
branch;EconomicOperands;3
netting;EconomicOperands;3
arrangements;EconomicOperands;1
enhancements;EconomicOperands;1
402;LegalReferences;1
Receivership;EconomicOperands;1
(8)(A);LegalReferences;1
(9)(A);LegalReferences;1
notified;EconomicOperands;1
calculated;EconomicOperands;2
(9);LegalReferences;1
New;EconomicOperands;2
Stock;EconomicOperands;1
Exchange;EconomicOperands;1
Reserve;EconomicOperands;1
Bank;EconomicOperands;1
permitting;RegulatoryOperators;2
202(a)(1);LegalReferences;1
issuance;EconomicOperands;6
events;EconomicOperands;2
occurring;EconomicOperands;1
therewith;LogicalConnectors;3
result;EconomicOperands;3
affected;EconomicOperands;2
affecting;EconomicOperands;3
Consent;EconomicOperands;1
enforceable);Attributes;1
IV;LegalReferences;1
extend;EconomicOperands;4
enforces;RegulatoryOperators;1
repay;EconomicOperands;1
Savings;FunctionWords;2
applied;EconomicOperands;1
challenge;EconomicOperands;2
Certainty;EconomicOperands;1
2000;LegalReferences;1
3(a)(47);LegalReferences;1
Enforcement;EconomicOperands;1
institution);EconomicOperands;1
supported;EconomicOperands;1
linked;EconomicOperands;1
based;Other;1
guaranty;EconomicOperands;1
proceeding);EconomicOperands;1
protection;EconomicOperands;4
Valuation;EconomicOperands;2
method;EconomicOperands;1
Maximum;Attributes;2
maximum;Attributes;4
Special;EconomicOperands;1
corporate;EconomicOperands;4
initiated;EconomicOperands;1
category;EconomicOperands;4
credits;EconomicOperands;1
Limitations;RegulatoryOperators;2
Prohibition;RegulatoryOperators;5
receiving;EconomicOperands;1
credited;EconomicOperands;2
Manner;Other;1
induce;EconomicOperands;1
remedy;EconomicOperands;1
Liability;EconomicOperands;1
personally;EconomicOperands;1
direction;EconomicOperands;2
wholly;EconomicOperands;1
purchased;EconomicOperands;4
demonstrates;EconomicOperands;3
greater;LogicalConnectors;2
disregard;EconomicOperands;2
care;EconomicOperands;1
(than;FunctionWords;1
Damages;EconomicOperands;1
agent;EconomicOperands;5
accountant;EconomicOperands;3
employed;EconomicOperands;3
investment;EconomicOperands;1
Bridge;EconomicOperands;2
Authorities;EconomicOperands;1
creation;EconomicOperands;1
assume;EconomicOperands;5
excluding;FunctionWords;1
capital);EconomicOperands;1
temporary;EconomicOperands;1
establishment;RegulatoryOperators;5
(H);LegalReferences;1
association;EconomicOperands;6
Management;EconomicOperands;2
representatives;EconomicOperands;1
designate;EconomicOperands;1
Terms;Other;1
directors);EconomicOperands;1
succession;EconomicOperands;1
assumption;EconomicOperands;5
governance;EconomicOperands;2
election;EconomicOperands;5
designation;EconomicOperands;1
elect;EconomicOperands;1
follow;EconomicOperands;1
Capital;EconomicOperands;2
surplus;EconomicOperands;3
stock;EconomicOperands;7
advisable;Attributes;2
Operating;EconomicOperands;1
(n)(9);LegalReferences;2
registrations;EconomicOperands;1
memberships;EconomicOperands;1
exempted;RegulatoryOperators;1
investors;EconomicOperands;1
created;EconomicOperands;1
Interests;EconomicOperands;1
partner;EconomicOperands;2
times;EconomicOperands;1
At;FunctionWords;2
fiduciary;EconomicOperands;2
appointments;EconomicOperands;1
Equitable;Attributes;2
Stay;EconomicOperands;1
acquisition;EconomicOperands;4
parties);EconomicOperands;1
Agency;EconomicOperands;1
instrumentality;EconomicOperands;3
Employee;EconomicOperands;1
agents;EconomicOperands;1
serves;EconomicOperands;1
existing;EconomicOperands;3
5;LegalReferences;1
benefits;EconomicOperands;7
obtained;EconomicOperands;2
Exempt;RegulatoryOperators;1
tax;EconomicOperands;5
exempt;RegulatoryOperators;3
taxation;EconomicOperands;3
imposed;EconomicOperands;7
territory;EconomicOperands;1
county;EconomicOperands;5
municipality;EconomicOperands;3
local;EconomicOperands;6
merger;EconomicOperands;4
Duration;EconomicOperands;1
2-year;Attributes;3
1-year;Attributes;2
periods;EconomicOperands;1
Termination;EconomicOperands;3
consolidation;EconomicOperands;4
(15);LegalReferences;1
(13)(A);LegalReferences;1
effecting;EconomicOperands;1
(unless;LogicalConnectors;1
conversion;EconomicOperands;1
(13)(B);LegalReferences;1
reflect;EconomicOperands;3
State-chartered;EconomicOperands;4
merged;EconomicOperands;2
Sale;EconomicOperands;1
Assumption;EconomicOperands;1
consummation;EconomicOperands;1
commence;EconomicOperands;1
supervision;EconomicOperands;2
authorize;RegulatoryOperators;3
junior;EconomicOperands;1
Hearing;EconomicOperands;1
Burden;EconomicOperands;1
burden;EconomicOperands;1
counterparty;EconomicOperands;2
counterpartys;EconomicOperands;1
rights);EconomicOperands;1
modification;EconomicOperands;2
authorization;RegulatoryOperators;2
knew;EconomicOperands;1
granting;RegulatoryOperators;1
Sharing;EconomicOperands;1
expedite;EconomicOperands;1
give;FunctionWords;1
modify;EconomicOperands;1
schedule;EconomicOperands;5
particular;FunctionWords;2
finding;EconomicOperands;1
ends;Other;1
served;EconomicOperands;1
resolved;EconomicOperands;1
Foreign;EconomicOperands;1
investigations;EconomicOperands;5
8(v);LegalReferences;1
banking;EconomicOperands;1
office;EconomicOperands;2
entering;EconomicOperands;1
disclosing;EconomicOperands;1
stockbroker;EconomicOperands;2
III;LegalReferences;1
distribution;EconomicOperands;2
subchapter;Other;4
741;LegalReferences;1
101;LegalReferences;1
There;FunctionWords;1
known;Other;1
Proceeds;EconomicOperands;1
Amounts;EconomicOperands;2
assessments;EconomicOperands;19
(o);LegalReferences;2
earnings;EconomicOperands;1
investments;EconomicOperands;1
deposited;EconomicOperands;2
203(d);LegalReferences;2
Investments;EconomicOperands;1
invest;EconomicOperands;1
maturities;EconomicOperands;1
require;RegulatoryOperators;1
agree;EconomicOperands;1
31;LegalReferences;2
purchases;EconomicOperands;3
Each;FunctionWords;1
yield;EconomicOperands;2
outstanding;EconomicOperands;5
comparable;EconomicOperands;3
Public;EconomicOperands;1
sales;EconomicOperands;3
receipts;EconomicOperands;1
issuing;EconomicOperands;1
most;FunctionWords;1
recent;EconomicOperands;1
shorter;Attributes;1
calculation;EconomicOperands;1
14;LegalReferences;1
15(c)(5);LegalReferences;1
developed;EconomicOperands;1
(6)(B);LegalReferences;1
achieve;EconomicOperands;1
borrowing;EconomicOperands;1
copy;EconomicOperands;1
Committees;EconomicOperands;5
Reasonable;Attributes;1
Requests;EconomicOperands;1
periodically;Attributes;1
prompt;Attributes;1
relate;EconomicOperands;1
development;EconomicOperands;2
planning;EconomicOperands;1
Assessments;EconomicOperands;2
Risk-based;EconomicOperands;2
Eligible;EconomicOperands;1
$50000000000;Attributes;2
charge;EconomicOperands;1
risk-based;EconomicOperands;2
Extensions;EconomicOperands;1
Application;EconomicOperands;1
To;FunctionWords;2
impose;RegulatoryOperators;6
considerations;EconomicOperands;3
Provision;EconomicOperands;1
assessment;EconomicOperands;7
(6);LegalReferences;1
imposing;EconomicOperands;2
establishing;EconomicOperands;1
generally;FunctionWords;1
favorable;EconomicOperands;2
4;LegalReferences;1
78ddd);LegalReferences;1
union;EconomicOperands;1
cover);EconomicOperands;1
risks;EconomicOperands;3
presented;EconomicOperands;2
categories;EconomicOperands;2
concentrations;EconomicOperands;2
sheet;EconomicOperands;2
share;EconomicOperands;1
leveraged;EconomicOperands;1
exposure;EconomicOperands;1
calls;EconomicOperands;1
volatility;EconomicOperands;2
relationship;EconomicOperands;1
degree;EconomicOperands;1
reliance;EconomicOperands;1
short-term;EconomicOperands;1
systems;EconomicOperands;1
measuring;EconomicOperands;1
importance;EconomicOperands;2
source;EconomicOperands;2
households;EconomicOperands;1
businesses;EconomicOperands;2
governments;EconomicOperands;1
managed;EconomicOperands;1
insured;EconomicOperands;1
Collection;EconomicOperands;1
collection;EconomicOperands;1
differences;EconomicOperands;4
posed;EconomicOperands;1
enforcement;EconomicOperands;1
policy;EconomicOperands;1
Prohibited;EconomicOperands;1
indirectly;Attributes;2
affects;EconomicOperands;1
restricts;RegulatoryOperators;1
limits;EconomicOperands;1
offer;EconomicOperands;2
offering;EconomicOperands;1
acquiring;EconomicOperands;1
using;EconomicOperands;1
disclosed;EconomicOperands;1
exercises;EconomicOperands;1
exemptions;RegulatoryOperators;1
municipal;EconomicOperands;2
thereon;FunctionWords;1
fines;EconomicOperands;1
personal;EconomicOperands;2
recording;EconomicOperands;2
fees;EconomicOperands;1
prosecution;EconomicOperands;1
criminal;EconomicOperands;1
offense;EconomicOperands;3
committed;EconomicOperands;2
arising);EconomicOperands;1
1986;EconomicOperands;1
Persons;EconomicOperands;1
caused;EconomicOperands;1
prohibit;RegulatoryOperators;2
partnership;EconomicOperands;1
$1000000;Attributes;1
found;Other;1
proposes;EconomicOperands;1
advance;EconomicOperands;1
participated;EconomicOperands;2
material;EconomicOperands;3
demonstrated;EconomicOperands;1
practice;EconomicOperands;8
Convicted;EconomicOperands;1
convicted;EconomicOperands;1
215;LegalReferences;1
18;LegalReferences;3
Settlement;EconomicOperands;1
resolves;EconomicOperands;1
settles;EconomicOperands;1
Cost;EconomicOperands;1
executing;EconomicOperands;1
promulgate;EconomicOperands;1
defining;EconomicOperands;1
bonuses;EconomicOperands;1
deferred;EconomicOperands;1
prohibition;RegulatoryOperators;1
Section;Other;1
inserting;Other;2
II;LegalReferences;1
National;EconomicOperands;1
Credit;EconomicOperands;1
Conforming;Other;1
amendment;Other;1
1032;LegalReferences;1
heading;Other;1
striking;Other;1
403(a);LegalReferences;1
4403(a));LegalReferences;1
210(c);LegalReferences;1
1367;LegalReferences;1
4617(d));LegalReferences;1
11(e);LegalReferences;1
FDIC;EconomicOperands;1
inspector;EconomicOperands;3
reviews;EconomicOperands;4
Inspector;EconomicOperands;12
supervise;RegulatoryOperators;2
audits;EconomicOperands;2
mergers;EconomicOperands;1
adequacy;EconomicOperands;2
210(n)(14);LegalReferences;1
overall;LogicalConnectors;1
Frequency;EconomicOperands;2
audit;EconomicOperands;2
investigation;EconomicOperands;2
semiannual;Attributes;2
5(a);LegalReferences;2
1978;LegalReferences;2
evaluations;EconomicOperands;1
committees;EconomicOperands;3
Initial;EconomicOperands;1
enable;EconomicOperands;1
Department;EconomicOperands;4
analysis;EconomicOperands;1
underlying;EconomicOperands;1
supervised;EconomicOperands;2
165;LegalReferences;1
reviewing;EconomicOperands;1
supervisory;EconomicOperands;1
acts;LegalReferences;1
officials;EconomicOperands;1
recommend;EconomicOperands;1
legislative;EconomicOperands;1
along;FunctionWords;1
reasons;EconomicOperands;1
prevention;EconomicOperands;1
Funds;EconomicOperands;1
Limit;EconomicOperands;1
multiple;EconomicOperands;1
Ban;EconomicOperands;1
violated;EconomicOperands;1
unsafe;EconomicOperands;1
unsound;EconomicOperands;1
constitutes;EconomicOperands;1
violation;EconomicOperands;5
gain;EconomicOperands;1
involves;EconomicOperands;1
continuing;EconomicOperands;1
safety;EconomicOperands;1
soundness;EconomicOperands;1
Authorized;RegulatoryOperators;1
serve;EconomicOperands;1
intention;EconomicOperands;1
commensurate;EconomicOperands;1
8(e);LegalReferences;1
administer;EconomicOperands;1
guidelines;EconomicOperands;1
define;EconomicOperands;1
taxpayer;EconomicOperands;3
put;Other;1
Recovery;EconomicOperands;1
expended;EconomicOperands;1
taxpayers;EconomicOperands;3
Taxpayers;EconomicOperands;1
evaluating;EconomicOperands;1
promoting;EconomicOperands;1
discipline;EconomicOperands;2
past;FunctionWords;1
how;FunctionWords;2
various;FunctionWords;2
examine;EconomicOperands;1
(of;FunctionWords;1
degrees);EconomicOperands;1
improve;EconomicOperands;1
dynamics;EconomicOperands;1
prudent;Attributes;1
lending;EconomicOperands;2
large;EconomicOperands;1
interconnected;EconomicOperands;1
firms;EconomicOperands;1
types;EconomicOperands;1
timing;EconomicOperands;1
examination;EconomicOperands;1
firm;EconomicOperands;2
behavior;EconomicOperands;1
protects;EconomicOperands;1
containing;EconomicOperands;1
conclusions;EconomicOperands;1
nonbank;EconomicOperands;2
systemic;EconomicOperands;2
special;EconomicOperands;2
judges;EconomicOperands;1
oversee;EconomicOperands;1
adverse;EconomicOperands;2
impacts;EconomicOperands;2
creating;EconomicOperands;4
amendments;Other;2
enhance;EconomicOperands;1
challenges;EconomicOperands;1
Banking;EconomicOperands;2
Housing;EconomicOperands;2
issues;EconomicOperands;1
