cap;EconomicOperands;1
(1);LegalReferences;74
fiscal;EconomicOperands;10
exceed;LogicalConnectors;7
percentage;EconomicOperands;4
total;Attributes;11
reported;EconomicOperands;1
Annual;EconomicOperands;3
percent;Attributes;8
Adjustment;EconomicOperands;1
dollar;EconomicOperands;13
using;EconomicOperands;9
cost;EconomicOperands;16
index;EconomicOperands;2
local;EconomicOperands;5
workers;EconomicOperands;1
published;EconomicOperands;8
thereto;FunctionWords;11
12-month;Attributes;2
ending;EconomicOperands;3
30;Attributes;1
derived;EconomicOperands;1
Committees;EconomicOperands;1
Appropriations;EconomicOperands;7
Transition;EconomicOperands;2
Beginning;LogicalConnectors;2
needed;EconomicOperands;1
Budget;EconomicOperands;8
Management;EconomicOperands;14
copies;EconomicOperands;2
prepared;EconomicOperands;2
course;EconomicOperands;5
operations;EconomicOperands;7
quarterly;Attributes;2
condition;EconomicOperands;17
assets;EconomicOperands;13
liabilities;EconomicOperands;4
surplus;EconomicOperands;2
sources;EconomicOperands;5
application;EconomicOperands;27
substantially;FunctionWords;2
internal;EconomicOperands;2
effectiveness;EconomicOperands;11
3512(c);LegalReferences;1
implying;EconomicOperands;1
obligation;EconomicOperands;8
part;FunctionWords;20
obtain;EconomicOperands;7
consolidated;EconomicOperands;1
Audit;EconomicOperands;1
General;FunctionWords;27
audit;EconomicOperands;9
accepted;EconomicOperands;1
place;EconomicOperands;57
kept;EconomicOperands;3
Accountability;EconomicOperands;3
books;EconomicOperands;8
documents;EconomicOperands;8
papers;EconomicOperands;5
records);EconomicOperands;1
files;EconomicOperands;7
automated;EconomicOperands;4
belonging;EconomicOperands;1
afforded;EconomicOperands;3
full;EconomicOperands;3
balances;EconomicOperands;1
custodians;EconomicOperands;1
remain;EconomicOperands;7
custody;EconomicOperands;7
enforceable;Attributes;11
716(c);LegalReferences;1
scope;EconomicOperands;6
inform;EconomicOperands;2
respect;Other;2
deem;RegulatoryOperators;2
advisable;Attributes;1
copy;EconomicOperands;13
furnished;EconomicOperands;4
submitted;EconomicOperands;19
Assistance;EconomicOperands;3
discretion;EconomicOperands;13
3709;LegalReferences;1
professional;EconomicOperands;2
firms;EconomicOperands;1
certified;EconomicOperands;4
accountants;EconomicOperands;2
temporary;EconomicOperands;11
periods;EconomicOperands;6
Upon;FunctionWords;8
requested;RegulatoryOperators;8
cover;EconomicOperands;3
limitation;EconomicOperands;4
Fund;EconomicOperands;22
Separate;EconomicOperands;3
fund;EconomicOperands;14
separate;EconomicOperands;5
Fund);EconomicOperands;3
impose;RegulatoryOperators;10
receipts;EconomicOperands;5
amounts;EconomicOperands;10
deposited;EconomicOperands;1
Investment;EconomicOperands;1
Amounts;EconomicOperands;3
invested;EconomicOperands;1
portion;EconomicOperands;5
judgment;EconomicOperands;7
Eligible;EconomicOperands;1
investments;EconomicOperands;2
Investments;EconomicOperands;1
guaranteed;EconomicOperands;1
interest;EconomicOperands;13
suitable;EconomicOperands;1
Interest;EconomicOperands;1
credited;EconomicOperands;7
proceeds;EconomicOperands;1
redemption;EconomicOperands;1
Use;EconomicOperands;6
Funds;EconomicOperands;4
obtained;EconomicOperands;10
immediately;Attributes;6
expended;EconomicOperands;2
paid;EconomicOperands;5
appropriated;EconomicOperands;6
monies;EconomicOperands;1
apportionment;EconomicOperands;3
Civil;EconomicOperands;10
Penalty;EconomicOperands;9
(d);LegalReferences;6
15;Attributes;3
Penalties;EconomicOperands;3
Fines;EconomicOperands;1
victims;EconomicOperands;4
relief;EconomicOperands;16
If;LogicalConnectors;29
obtains;EconomicOperands;2
penalty;EconomicOperands;25
against;FunctionWords;36
judicial;EconomicOperands;1
Payment;EconomicOperands;1
imposed;EconomicOperands;36
cannot;RegulatoryOperators;4
Authorization;RegulatoryOperators;4
appropriations;EconomicOperands;4
Determination;EconomicOperands;1
need;EconomicOperands;4
sufficient;Attributes;2
When;FunctionWords;5
determination;EconomicOperands;35
(a)(2);LegalReferences;1
makes;FunctionWords;6
submits;EconomicOperands;1
there;FunctionWords;6
hereby;FunctionWords;1
Apportionment;EconomicOperands;1
1517;LegalReferences;1
restrictions;RegulatoryOperators;6
subtitle;LegalReferences;36
Purpose;EconomicOperands;4
enforce;RegulatoryOperators;57
ensuring;RegulatoryOperators;3
competitive;EconomicOperands;10
Objectives;EconomicOperands;1
timely;Attributes;12
understandable;EconomicOperands;3
responsible;EconomicOperands;1
protected;EconomicOperands;3
discrimination;EconomicOperands;4
regularly;Attributes;4
addressed;EconomicOperands;2
burdens;EconomicOperands;2
operate;EconomicOperands;4
innovation;EconomicOperands;2
primary;EconomicOperands;12
responding;EconomicOperands;2
functioning;EconomicOperands;2
1024;LegalReferences;9
address;EconomicOperands;7
violations;EconomicOperands;10
useful;EconomicOperands;1
Rulemaking;Other;12
administer;EconomicOperands;8
enable;EconomicOperands;3
evasions;EconomicOperands;2
Standards;EconomicOperands;4
rulemaking;Other;23
prescribing;EconomicOperands;12
consider;EconomicOperands;11
reduction;EconomicOperands;4
proposed;EconomicOperands;26
1026;LegalReferences;3
proposing;EconomicOperands;3
comment;EconomicOperands;10
consistency;EconomicOperands;8
prudential;EconomicOperands;2
systemic;EconomicOperands;2
administered;EconomicOperands;7
written;EconomicOperands;19
objection;EconomicOperands;6
adopting;EconomicOperands;1
description;EconomicOperands;4
nothing;FunctionWords;3
1023;LegalReferences;1
Exemptions;RegulatoryOperators;1
conditionally;LogicalConnectors;2
unconditionally;LogicalConnectors;2
exempt;RegulatoryOperators;5
providers;EconomicOperands;15
determines;RegulatoryOperators;21
factors;EconomicOperands;8
Factors;EconomicOperands;2
exemption;RegulatoryOperators;2
permitted;RegulatoryOperators;19
volume;EconomicOperands;5
adequate;Attributes;3
protections;EconomicOperands;4
Exclusive;EconomicOperands;3
1061(b)(5);LegalReferences;2
authorizes;RegulatoryOperators;3
assuring;EconomicOperands;3
thereunder;FunctionWords;14
exclusive;EconomicOperands;10
Deference;Other;5
Council;EconomicOperands;24
deference;Other;6
court;EconomicOperands;75
interpretation;EconomicOperands;12
were;LogicalConnectors;26
Monitoring;EconomicOperands;1
Considerations;EconomicOperands;3
perform;EconomicOperands;12
buying;EconomicOperands;1
adequately;Attributes;3
affect;EconomicOperands;21
pertinent;EconomicOperands;1
characteristics;EconomicOperands;5
Significant;Attributes;1
publish;EconomicOperands;11
first;LogicalConnectors;12
begins;EconomicOperands;2
Confidential;EconomicOperands;2
aggregated;EconomicOperands;2
formats;EconomicOperands;7
confidential;EconomicOperands;15
paragraphs;Other;3
(4);LegalReferences;25
(9);Attributes;4
Collection;EconomicOperands;1
gather;EconomicOperands;3
Methodology;EconomicOperands;1
voluntary;EconomicOperands;4
databases;EconomicOperands;1
participating;EconomicOperands;3
file;EconomicOperands;14
oath;EconomicOperands;4
reasonable;Attributes;28
answers;EconomicOperands;10
specific;FunctionWords;8
questions;EconomicOperands;7
furnishing;EconomicOperands;2
gathering;EconomicOperands;3
Limited;EconomicOperands;4
assess;EconomicOperands;5
nondepository;EconomicOperands;5
1002;LegalReferences;1
Confidentiality;EconomicOperands;1
Access;EconomicOperands;2
Examination;EconomicOperands;4
assurances;EconomicOperands;3
having;FunctionWords;12
Provision;EconomicOperands;4
furnish;EconomicOperands;9
Registration;EconomicOperands;3
registration;EconomicOperands;4
publicly;EconomicOperands;7
disclose;EconomicOperands;4
ability;EconomicOperands;13
Consultation;EconomicOperands;9
state;EconomicOperands;8
coordinated;EconomicOperands;4
registration);EconomicOperands;2
Privacy;EconomicOperands;1
considerations;EconomicOperands;5
requiring;RegulatoryOperators;14
steps;EconomicOperands;8
disclosure;EconomicOperands;40
552(b);LegalReferences;1
privacy;EconomicOperands;5
permission;EconomicOperands;2
Right;EconomicOperands;5
Treatment;EconomicOperands;2
1978;LegalReferences;5
treated;RegulatoryOperators;10
1101;LegalReferences;2
Assessment;EconomicOperands;1
meeting;EconomicOperands;3
evidence;EconomicOperands;12
subject;EconomicOperands;10
Public;EconomicOperands;4
eliminating;EconomicOperands;1
Review;EconomicOperands;6
On;FunctionWords;2
petition;EconomicOperands;34
aside;FunctionWords;24
final;EconomicOperands;31
decides;EconomicOperands;1
(c);LegalReferences;16
would;FunctionWords;22
put;Other;3
safety;EconomicOperands;5
soundness;EconomicOperands;5
stability;EconomicOperands;3
Petition;EconomicOperands;3
Procedure;EconomicOperands;4
stay;EconomicOperands;15
filing;Other;13
faith;EconomicOperands;3
resolve;EconomicOperands;7
effect;RegulatoryOperators;26
Register;EconomicOperands;9
Publication;EconomicOperands;2
Any;FunctionWords;31
filed;EconomicOperands;16
transmitted;EconomicOperands;3
Stays;EconomicOperands;1
asides;FunctionWords;1
Stay;EconomicOperands;1
Chairperson;EconomicOperands;3
allowing;RegulatoryOperators;2
adverse;EconomicOperands;2
After;LogicalConnectors;5
no;FunctionWords;19
Vote;EconomicOperands;1
vote;EconomicOperands;4
2/3;Attributes;1
serving;EconomicOperands;4
submitting;EconomicOperands;1
official;EconomicOperands;5
Decisions;EconomicOperands;1
Effect;EconomicOperands;2
unenforceable;EconomicOperands;1
Timely;Attributes;3
later;FunctionWords;6
(4)(B);LegalReferences;2
explanation;EconomicOperands;6
notice;EconomicOperands;55
553;LegalReferences;7
council;EconomicOperands;1
Application;EconomicOperands;3
restricting;RegulatoryOperators;4
Implementing;RegulatoryOperators;1
procedural;EconomicOperands;3
Supervision;EconomicOperands;29
Scope;EconomicOperands;4
coverage;EconomicOperands;14
Applicability;FunctionWords;5
offers;EconomicOperands;6
brokerage;EconomicOperands;6
secured;EconomicOperands;3
modification;EconomicOperands;7
participant;EconomicOperands;1
opportunity;EconomicOperands;8
1013(b)(3);LegalReferences;1
poses;EconomicOperands;1
140;LegalReferences;3
notwithstanding;LogicalConnectors;8
define;EconomicOperands;3
(1)(B);LegalReferences;2
Certain;FunctionWords;8
1026(a);LegalReferences;3
Activity;EconomicOperands;1
levels;EconomicOperands;5
affiliated;EconomicOperands;4
companies;EconomicOperands;6
unions);EconomicOperands;1
periodic;Attributes;3
(a)(1);LegalReferences;14
assessing;EconomicOperands;6
Risk-based;EconomicOperands;1
posed;EconomicOperands;1
geographic;EconomicOperands;3
asset;EconomicOperands;5
size;EconomicOperands;9
created;EconomicOperands;2
minimize;EconomicOperands;4
burden;EconomicOperands;2
respective;EconomicOperands;6
schedules;EconomicOperands;3
examining;EconomicOperands;3
possible;Attributes;8
owned;EconomicOperands;13
processed;EconomicOperands;5
noncompliance;EconomicOperands;6
Commissioner;EconomicOperands;6
Internal;EconomicOperands;5
identifying;EconomicOperands;5
recordkeeping;EconomicOperands;1
certain;FunctionWords;8
Recordkeeping;EconomicOperands;1
retain;EconomicOperands;2
Requirements;EconomicOperands;5
checks;EconomicOperands;5
principals;EconomicOperands;1
Enforcement;EconomicOperands;15
1061;LegalReferences;3
Referral;EconomicOperands;4
recommend;EconomicOperands;4
initiate;EconomicOperands;13
trade;EconomicOperands;9
negotiate;EconomicOperands;3
agreement;EconomicOperands;23
Whenever;FunctionWords;5
institute;RegulatoryOperators;3
defendant;EconomicOperands;5
pending;FunctionWords;5
alleged;EconomicOperands;15
brought;EconomicOperands;14
arising;EconomicOperands;14
petitions;EconomicOperands;1
appeal;EconomicOperands;14
Agreement;EconomicOperands;1
negotiated;EconomicOperands;2
modify;EconomicOperands;11
supersede;Other;1
Deadline;EconomicOperands;2
exemptions;RegulatoryOperators;1
relationship;EconomicOperands;2
7(c);LegalReferences;3
administration;EconomicOperands;6
affecting;EconomicOperands;18
associations;EconomicOperands;18
$10000000000;Attributes;5
associated;EconomicOperands;5
Primary;EconomicOperands;1
Backup;EconomicOperands;1
receives;EconomicOperands;2
follow;EconomicOperands;1
up;FunctionWords;1
12;LegalReferences;1
Simultaneous;EconomicOperands;1
Examinations;EconomicOperands;2
respectively;FunctionWords;18
simultaneous;EconomicOperands;1
requests;EconomicOperands;5
separately;EconomicOperands;2
permit;RegulatoryOperators;9
(which;FunctionWords;2
receipt);EconomicOperands;1
raised;EconomicOperands;1
supervisors;EconomicOperands;2
Avoidance;EconomicOperands;1
conflict;EconomicOperands;5
Request;EconomicOperands;2
determinations;Other;20
collectively;EconomicOperands;2
agencies);EconomicOperands;1
conflicting;EconomicOperands;1
Joint;EconomicOperands;2
Appeals;EconomicOperands;3
governing;EconomicOperands;10
takes;FunctionWords;5
attempts;EconomicOperands;2
(3)(B);LegalReferences;1
Composition;EconomicOperands;1
composed;EconomicOperands;1
whom;FunctionWords;19
participated;EconomicOperands;2
indirectly;Attributes;3
Corporation;EconomicOperands;41
Currency;EconomicOperands;41
dispute;EconomicOperands;5
facts;EconomicOperands;7
produce;EconomicOperands;3
additional;EconomicOperands;9
longer;LogicalConnectors;1
jointly;FunctionWords;25
agree;EconomicOperands;2
availability;EconomicOperands;4
contained;EconomicOperands;4
552;LegalReferences;1
Prohibition;RegulatoryOperators;1
retaliation;EconomicOperands;3
receiver;EconomicOperands;1
38;LegalReferences;1
212;LegalReferences;1
limit;EconomicOperands;13
less;FunctionWords;2
detect;EconomicOperands;1
performed;EconomicOperands;1
coordination;EconomicOperands;8
documentation;EconomicOperands;3
included;EconomicOperands;2
continual;EconomicOperands;1
involve;EconomicOperands;1
input;EconomicOperands;1
contents;Other;1
designation;EconomicOperands;2
attention;EconomicOperands;2
Bureau);EconomicOperands;4
reason;EconomicOperands;5
believe;EconomicOperands;5
notify;EconomicOperands;5
Response;EconomicOperands;2
1025;LegalReferences;6
Limitations;RegulatoryOperators;3
sellers;EconomicOperands;1
Sale;EconomicOperands;2
Offering;EconomicOperands;1
extends;EconomicOperands;3
subparagraph);Other;1
extended;EconomicOperands;4
sells;EconomicOperands;2
default;EconomicOperands;3
owed;EconomicOperands;2
exceeds;LogicalConnectors;1
done;EconomicOperands;1
charge;EconomicOperands;7
Exception;RegulatoryOperators;9
Authority;EconomicOperands;10
Small;EconomicOperands;1
retains;EconomicOperands;2
(except;LogicalConnectors;6
sell;EconomicOperands;3
default);EconomicOperands;1
meets;EconomicOperands;8
threshold;EconomicOperands;5
concern;EconomicOperands;5
632);LegalReferences;3
Initial;EconomicOperands;2
classified;EconomicOperands;1
measure;EconomicOperands;2
(iii);LegalReferences;2
Without;FunctionWords;1
licensed;EconomicOperands;10
buyer;EconomicOperands;2
brings;EconomicOperands;2
parties;EconomicOperands;7
negotiates;EconomicOperands;1
financing;EconomicOperands;5
transaction);EconomicOperands;2
Description;EconomicOperands;6
facilitates;EconomicOperands;3
negotiating;EconomicOperands;2
price;EconomicOperands;5
sales;EconomicOperands;1
603;LegalReferences;3
Manufactured;EconomicOperands;1
Housing;EconomicOperands;32
5402);LegalReferences;1
codes;LegalReferences;1
accountant;EconomicOperands;1
practice;EconomicOperands;23
accounting;EconomicOperands;10
firm;EconomicOperands;1
holds;EconomicOperands;6
board;EconomicOperands;4
performs;EconomicOperands;1
(1)(A);LegalReferences;8
4;FunctionWords;5
limitations;RegulatoryOperators;7
occurring;EconomicOperands;2
question;EconomicOperands;9
Existing;EconomicOperands;8
amending;Other;6
505(a)(6);LegalReferences;1
Treasury;EconomicOperands;8
arrangement;EconomicOperands;12
Activities;EconomicOperands;1
organization);EconomicOperands;1
529(b)(1);LegalReferences;1
relate;EconomicOperands;3
implementation;EconomicOperands;6
grant;EconomicOperands;4
deny;EconomicOperands;1
describe;Other;5
220;LegalReferences;1
I;LegalReferences;2
1974;LegalReferences;6
Persons;EconomicOperands;2
like;LogicalConnectors;5
functions);EconomicOperands;4
advance;EconomicOperands;5
rulemaking);Other;2
chartered;EconomicOperands;7
solicitation;EconomicOperands;2
soliciting;EconomicOperands;2
exclusion;EconomicOperands;1
Insurance;EconomicOperands;7
(h);LegalReferences;2
1022;LegalReferences;2
1024(c)(1);LegalReferences;1
treasury;EconomicOperands;2
restrict;RegulatoryOperators;4
mandatory;EconomicOperands;3
arbitration;EconomicOperands;6
Further;LogicalConnectors;1
prohibit;RegulatoryOperators;2
prohibition;RegulatoryOperators;5
imposition;EconomicOperands;2
entering;EconomicOperands;2
dealers;EconomicOperands;5
leasing;EconomicOperands;4
vehicles;EconomicOperands;8
assessments;EconomicOperands;1
excepted;RegulatoryOperators;8
mortgages;EconomicOperands;3
operates;EconomicOperands;1
line;EconomicOperands;1
involves;EconomicOperands;2
retail;EconomicOperands;7
unaffiliated;EconomicOperands;2
source;EconomicOperands;2
vehicle;EconomicOperands;5
parts;FunctionWords;1
18;LegalReferences;10
Of;FunctionWords;1
sections;Other;8
49;LegalReferences;3
Regulations;EconomicOperands;11
resident;EconomicOperands;1
physical;EconomicOperands;2
Authorities;EconomicOperands;2
Prohibiting;RegulatoryOperators;1
E;LegalReferences;11
unlawful;Attributes;7
preventing;RegulatoryOperators;4
conclude;LogicalConnectors;1
causes;EconomicOperands;1
Consideration;EconomicOperands;2
determining;EconomicOperands;4
Abusive;EconomicOperands;1
interferes;EconomicOperands;2
understand;EconomicOperands;4
unreasonable;EconomicOperands;1
selecting;EconomicOperands;1
reliance;EconomicOperands;1
creditor;EconomicOperands;2
underwriting;EconomicOperands;3
Disclosures;EconomicOperands;4
features;EconomicOperands;2
initially;LogicalConnectors;1
fully;EconomicOperands;6
accurately;Attributes;1
disclosed;EconomicOperands;6
permits;RegulatoryOperators;1
circumstances;EconomicOperands;4
Model;EconomicOperands;2
model;EconomicOperands;19
option;EconomicOperands;2
Format;EconomicOperands;1
contain;EconomicOperands;6
clear;EconomicOperands;6
uses;EconomicOperands;8
contains;EconomicOperands;2
design;EconomicOperands;1
explains;EconomicOperands;1
must;FunctionWords;1
testing;EconomicOperands;2
validated;EconomicOperands;1
Basis;Other;1
Safe;EconomicOperands;2
Trial;EconomicOperands;1
trial;EconomicOperands;5
limited;EconomicOperands;8
(b)(1);LegalReferences;4
administering;EconomicOperands;3
exempted;RegulatoryOperators;1
requirement;EconomicOperands;23
trials;EconomicOperands;1
propose;EconomicOperands;3
proposal;EconomicOperands;4
Development;EconomicOperands;25
series;EconomicOperands;1
charges;EconomicOperands;10
scores;EconomicOperands;4
laundering;EconomicOperands;2
potentially;Other;2
keep;EconomicOperands;3
Standardized;EconomicOperands;1
standardized;EconomicOperands;1
inquiry;EconomicOperands;8
supporting;EconomicOperands;3
nonpublic;EconomicOperands;1
designate;EconomicOperands;4
Loan;EconomicOperands;1
disseminate;EconomicOperands;1
higher;LogicalConnectors;5
servicers;EconomicOperands;2
participants;EconomicOperands;2
designated;RegulatoryOperators;15
attempt;EconomicOperands;2
141(f);LegalReferences;1
1018(f));LegalReferences;1
seeking;EconomicOperands;2
Health;EconomicOperands;7
Pensions;EconomicOperands;3
describes;Other;1
evaluates;RegulatoryOperators;1
Submission;EconomicOperands;4
meanings;Other;5
Prohibited;EconomicOperands;1
It;FunctionWords;1
refuse;EconomicOperands;5
copying;EconomicOperands;4
1031;LegalReferences;4
violated;EconomicOperands;2
placing;EconomicOperands;1
1044;LegalReferences;1
statutes;Other;4
inconsistency;EconomicOperands;1
Greater;LogicalConnectors;1
motion;EconomicOperands;2
initiated;EconomicOperands;5
1083;LegalReferences;1
Additional;EconomicOperands;5
Notice;EconomicOperands;7
whenever;FunctionWords;4
enacted;EconomicOperands;2
greater;LogicalConnectors;1
discriminate;EconomicOperands;6
category;EconomicOperands;2
advised;EconomicOperands;2
unacceptable;Attributes;3
Explanation;EconomicOperands;1
enhance;EconomicOperands;3
II;LegalReferences;2
Action;EconomicOperands;3
thereof);FunctionWords;3
bring;EconomicOperands;12
name;EconomicOperands;8
district;EconomicOperands;31
secure;EconomicOperands;3
remedies;EconomicOperands;8
State-chartered;EconomicOperands;2
incorporated;EconomicOperands;3
(2));LegalReferences;1
describing;EconomicOperands;4
designee;EconomicOperands;2
Emergency;EconomicOperands;1
notification;EconomicOperands;5
underlying;EconomicOperands;1
prosecution;EconomicOperands;1
so;LogicalConnectors;20
interfere;EconomicOperands;1
originally;Other;1
further;LogicalConnectors;1
claims;EconomicOperands;3
alter;EconomicOperands;2
applicability;FunctionWords;4
subsidiaries;EconomicOperands;9
preemption;EconomicOperands;13
organized;EconomicOperands;2
regulates;RegulatoryOperators;3
in);FunctionWords;1
Preemption;EconomicOperands;3
standard;EconomicOperands;7
preempted;EconomicOperands;3
comparison;EconomicOperands;1
Court;EconomicOperands;7
County;EconomicOperands;2
US;EconomicOperands;2
prevents;RegulatoryOperators;1
24;LegalReferences;5
371);LegalReferences;4
preempt;EconomicOperands;1
bank);EconomicOperands;11
refers;EconomicOperands;1
Comptroller;EconomicOperands;8
field;EconomicOperands;4
area;EconomicOperands;6
reviewing;EconomicOperands;2
valid;EconomicOperands;2
Substantial;Attributes;1
interpreted;EconomicOperands;1
invalidate;Other;1
record;EconomicOperands;19
supports;EconomicOperands;1
finding;EconomicOperands;2
Periodic;Attributes;1
periodically;Attributes;1
preempts;EconomicOperands;2
5-year;Attributes;2
once;FunctionWords;1
continue;EconomicOperands;9
rescind;EconomicOperands;2
amend;EconomicOperands;6
subsequent;FunctionWords;2
5244;LegalReferences;1
At;FunctionWords;3
committees;EconomicOperands;2
intends;EconomicOperands;1
reasons;EconomicOperands;4
therefor;FunctionWords;1
affiliates;EconomicOperands;4
conferred;EconomicOperands;1
5197;LegalReferences;1
Transparency;EconomicOperands;1
OCC;EconomicOperands;2
update;EconomicOperands;3
identifies;EconomicOperands;2
constraints;EconomicOperands;1
Clerical;EconomicOperands;5
table;Other;4
added;Other;6
subtitle);LegalReferences;3
Principles;EconomicOperands;1
6;LegalReferences;3
Section;Other;13
House;EconomicOperands;1
S;FunctionWords;1
limits;EconomicOperands;3
restricts;RegulatoryOperators;1
chief;EconomicOperands;1
officer);EconomicOperands;1
preclude;EconomicOperands;2
enforcing;RegulatoryOperators;6
courts;EconomicOperands;5
title);LegalReferences;1
investigator;EconomicOperands;17
Custodian;EconomicOperands;1
original;EconomicOperands;1
book;EconomicOperands;1
memorandum;LegalReferences;1
communication;EconomicOperands;1
Violation;EconomicOperands;1
constitute;EconomicOperands;3
Investigations;EconomicOperands;1
discovery;EconomicOperands;2
investigations;EconomicOperands;5
Subpoenas;EconomicOperands;1
subpoenas;EconomicOperands;1
attendance;EconomicOperands;1
witnesses;EconomicOperands;4
production;EconomicOperands;7
Failure;EconomicOperands;3
obey;EconomicOperands;3
contumacy;EconomicOperands;1
refusal;EconomicOperands;3
subpoena;EconomicOperands;1
served;EconomicOperands;14
resides;EconomicOperands;4
transacts;EconomicOperands;3
give;FunctionWords;2
Contempt;EconomicOperands;1
failure;EconomicOperands;5
punished;EconomicOperands;2
contempt;EconomicOperands;1
Demands;EconomicOperands;1
tangible;EconomicOperands;10
investigative;EconomicOperands;21
demand;EconomicOperands;42
inspection;EconomicOperands;3
oral;EconomicOperands;13
combination;EconomicOperands;2
nature;EconomicOperands;8
Production;EconomicOperands;3
dates;EconomicOperands;4
assembled;EconomicOperands;2
Oral;EconomicOperands;1
giving;FunctionWords;2
territorial;EconomicOperands;2
foreign;EconomicOperands;11
assert;EconomicOperands;1
due;Attributes;1
District;EconomicOperands;2
respecting;FunctionWords;1
Method;EconomicOperands;1
delivering;EconomicOperands;2
executed;EconomicOperands;3
managing;EconomicOperands;1
depositing;EconomicOperands;1
mails;EconomicOperands;1
mail;EconomicOperands;7
setting;EconomicOperands;6
Return;EconomicOperands;1
accompanied;EconomicOperands;3
post;EconomicOperands;2
designates;EconomicOperands;3
natural;EconomicOperands;5
directed;RegulatoryOperators;7
knowledge;EconomicOperands;3
event;EconomicOperands;3
answer;EconomicOperands;6
Testimony;EconomicOperands;1
Oath;EconomicOperands;1
oaths;EconomicOperands;1
affirmations;EconomicOperands;1
witness;EconomicOperands;21
direction;EconomicOperands;1
Transmission;EconomicOperands;1
promptly;Attributes;2
transmit;EconomicOperands;3
Parties;EconomicOperands;1
exclude;EconomicOperands;1
Location;EconomicOperands;1
agreed;EconomicOperands;1
compelled;EconomicOperands;2
confidence;EconomicOperands;1
initiative;EconomicOperands;2
Objections;EconomicOperands;1
object;EconomicOperands;2
whole;LogicalConnectors;7
briefly;LogicalConnectors;1
properly;Attributes;2
grounds;EconomicOperands;3
privilege;EconomicOperands;4
Refusal;EconomicOperands;1
refuses;EconomicOperands;3
6004;LegalReferences;1
(who;FunctionWords;1
read;Other;3
waived;EconomicOperands;2
changes;EconomicOperands;6
substance;EconomicOperands;2
given;FunctionWords;4
signed;EconomicOperands;2
waives;RegulatoryOperators;1
sign;EconomicOperands;4
30-day;Attributes;2
fact;EconomicOperands;3
waiver;RegulatoryOperators;2
Certification;EconomicOperands;1
him;FunctionWords;3
her;FunctionWords;8
deliver;EconomicOperands;1
send;EconomicOperands;3
Copy;EconomicOperands;1
(upon;FunctionWords;1
his;FunctionWords;8
Witness;EconomicOperands;1
fees;EconomicOperands;22
Disclosure;EconomicOperands;2
committee;EconomicOperands;1
owns;EconomicOperands;1
had;FunctionWords;7
fails;EconomicOperands;2
20;Attributes;3
whichever;FunctionWords;1
shorter;Attributes;1
exceeding;LogicalConnectors;3
Compliance;EconomicOperands;12
proper;EconomicOperands;4
ordered;EconomicOperands;6
portions;EconomicOperands;1
sought;Other;1
modified;FunctionWords;4
specify;EconomicOperands;1
ground;EconomicOperands;1
petitioner;EconomicOperands;1
relies;EconomicOperands;1
promulgated;RegulatoryOperators;4
Jurisdiction;EconomicOperands;2
presented;EconomicOperands;1
Appeal;EconomicOperands;3
1291;LegalReferences;1
28;LegalReferences;6
Hearings;EconomicOperands;1
Special;EconomicOperands;4
Orders;EconomicOperands;1
opinion;EconomicOperands;1
violates;EconomicOperands;5
Content;Other;2
desist;EconomicOperands;4
should;FunctionWords;6
nor;LogicalConnectors;2
earlier;Attributes;1
Consent;EconomicOperands;1
consented;EconomicOperands;1
Effectiveness;EconomicOperands;1
concerned;EconomicOperands;2
therein);Other;1
stayed;EconomicOperands;1
Decision;EconomicOperands;1
residence;EconomicOperands;2
consents;EconomicOperands;1
notified;EconomicOperands;1
appeals;EconomicOperands;4
terminate;EconomicOperands;10
concerned);EconomicOperands;1
circuit;EconomicOperands;3
Circuit;EconomicOperands;1
clerk;EconomicOperands;1
2112;LegalReferences;1
last;Attributes;4
sentence;Other;6
affirm;EconomicOperands;1
1254;LegalReferences;1
commencement;EconomicOperands;2
insolvent;EconomicOperands;1
completion;EconomicOperands;7
remedy;EconomicOperands;3
insolvency;EconomicOperands;1
suspended;EconomicOperands;2
dismiss;EconomicOperands;2
inaccurate;EconomicOperands;4
Temporary;EconomicOperands;1
specifies;EconomicOperands;1
unable;EconomicOperands;3
details;EconomicOperands;1
cessation;EconomicOperands;1
rise;Other;1
accurate;EconomicOperands;6
Effective;RegulatoryOperators;1
suspend;EconomicOperands;1
Litigation;EconomicOperands;1
commence;EconomicOperands;5
permanent;EconomicOperands;2
Representation;EconomicOperands;1
suit;EconomicOperands;3
Compromise;EconomicOperands;1
compromise;EconomicOperands;4
settle;EconomicOperands;1
approved;EconomicOperands;4
commencing;EconomicOperands;1
avoid;EconomicOperands;1
conflicts;EconomicOperands;2
litigation;EconomicOperands;3
avoids;EconomicOperands;1
prosecute;EconomicOperands;1
criminal;EconomicOperands;5
represent;LogicalConnectors;1
entry;EconomicOperands;1
Forum;EconomicOperands;1
doing;FunctionWords;1
Time;EconomicOperands;1
equity;EconomicOperands;2
Transferred;EconomicOperands;3
Relief;EconomicOperands;4
Administrative;EconomicOperands;1
be);LogicalConnectors;1
rescission;EconomicOperands;1
moneys;EconomicOperands;1
restitution;EconomicOperands;2
disgorgement;EconomicOperands;1
damages;EconomicOperands;8
authorizing;RegulatoryOperators;1
Recovery;EconomicOperands;1
recover;EconomicOperands;2
First;LogicalConnectors;1
day;EconomicOperands;32
continues;EconomicOperands;3
Second;LogicalConnectors;1
Third;Attributes;1
$1000000;Attributes;1
Mitigating;EconomicOperands;1
