claim;EconomicOperands;14
represented;EconomicOperands;3
Required;RegulatoryOperators;2
anonymously;EconomicOperands;2
based;Other;5
identity;EconomicOperands;5
Prior;EconomicOperands;1
payment;EconomicOperands;11
disclose;EconomicOperands;28
Appeals;EconomicOperands;1
appealed;EconomicOperands;1
appeals;EconomicOperands;2
court;EconomicOperands;18
706;LegalReferences;1
Treasury;EconomicOperands;11
Use;EconomicOperands;12
appropriation;EconomicOperands;11
limitation;EconomicOperands;2
funding;EconomicOperands;11
4(i);LegalReferences;1
Deposits;EconomicOperands;1
credits;EconomicOperands;7
credited;EconomicOperands;11
monetary;EconomicOperands;5
308;LegalReferences;2
7246);LegalReferences;2
distributed;EconomicOperands;2
victims;EconomicOperands;6
underlying;EconomicOperands;5
exceeds;LogicalConnectors;3
investments;EconomicOperands;5
(4);LegalReferences;21
Additional;EconomicOperands;4
amounts;EconomicOperands;11
sufficient;Attributes;3
satisfy;EconomicOperands;4
portion;EconomicOperands;10
Investments;EconomicOperands;2
Amounts;EconomicOperands;2
invested;EconomicOperands;2
request;EconomicOperands;29
invest;EconomicOperands;1
needs;EconomicOperands;4
Eligible;EconomicOperands;1
guaranteed;EconomicOperands;5
principal;EconomicOperands;17
suitable;EconomicOperands;1
record;EconomicOperands;8
Interest;EconomicOperands;1
proceeds;EconomicOperands;3
redemption;EconomicOperands;1
held;EconomicOperands;12
granted;LogicalConnectors;3
types;EconomicOperands;13
cases;FunctionWords;4
were;LogicalConnectors;6
earnings;EconomicOperands;2
set;Other;4
sheet;EconomicOperands;5
cash;EconomicOperands;8
flow;EconomicOperands;2
Prohibition;RegulatoryOperators;2
against;FunctionWords;22
retaliation;EconomicOperands;1
employer;EconomicOperands;1
discharge;EconomicOperands;2
demote;EconomicOperands;1
threaten;EconomicOperands;2
harass;EconomicOperands;1
indirectly;Attributes;10
discriminate;EconomicOperands;1
employment;EconomicOperands;8
lawful;EconomicOperands;1
done;EconomicOperands;1
initiating;EconomicOperands;1
assisting;EconomicOperands;1
protected;EconomicOperands;2
1513(e);LegalReferences;1
18;LegalReferences;9
jurisdiction;EconomicOperands;19
Enforcement;EconomicOperands;12
Cause;EconomicOperands;1
discrimination;EconomicOperands;2
district;EconomicOperands;16
relief;EconomicOperands;2
Subpoenas;EconomicOperands;1
subpoena;EconomicOperands;9
attendance;EconomicOperands;5
witness;EconomicOperands;6
trial;EconomicOperands;8
served;EconomicOperands;13
Statute;Other;2
occurred;EconomicOperands;2
facts;EconomicOperands;3
right;EconomicOperands;6
reasonably;Attributes;14
circumstance;EconomicOperands;1
Relief;EconomicOperands;1
prevailing;EconomicOperands;1
reinstatement;EconomicOperands;1
status;EconomicOperands;7
had;FunctionWords;3
times;EconomicOperands;6
owed;EconomicOperands;1
litigation;EconomicOperands;3
reasonable;Attributes;15
expected;EconomicOperands;5
reveal;EconomicOperands;3
552a;LegalReferences;1
until;FunctionWords;8
defendant;EconomicOperands;1
respondent;EconomicOperands;6
instituted;EconomicOperands;8
552;LegalReferences;10
Exempted;RegulatoryOperators;2
limit;EconomicOperands;8
evidence;EconomicOperands;5
jury;EconomicOperands;1
share;EconomicOperands;5
witnesses;EconomicOperands;2
defendants;EconomicOperands;1
course;EconomicOperands;5
ongoing;EconomicOperands;5
Availability;EconomicOperands;3
Without;FunctionWords;2
loss;EconomicOperands;33
hands;EconomicOperands;2
accomplish;EconomicOperands;2
foreign;EconomicOperands;28
(VI);LegalReferences;1
Foreign;EconomicOperands;2
authorities;EconomicOperands;10
(VIII);LegalReferences;1
assurances;EconomicOperands;2
Rights;EconomicOperands;1
retained;EconomicOperands;3
diminish;EconomicOperands;1
rights;EconomicOperands;7
privileges;EconomicOperands;1
agreement;EconomicOperands;10
Provision;EconomicOperands;1
false;EconomicOperands;7
knowingly;EconomicOperands;6
willfully;EconomicOperands;1
fictitious;EconomicOperands;2
fraudulent;EconomicOperands;5
writing;EconomicOperands;7
document;EconomicOperands;9
knowing;EconomicOperands;1
contains;EconomicOperands;4
entry;EconomicOperands;1
(as;LogicalConnectors;15
3(a);LegalReferences;5
(D);LegalReferences;8
became;EconomicOperands;1
party;EconomicOperands;11
Private;EconomicOperands;1
nonenforceability;EconomicOperands;1
Nonenforceability;EconomicOperands;1
waiving;RegulatoryOperators;1
disputes;EconomicOperands;1
Waiver;RegulatoryOperators;1
waived;EconomicOperands;3
condition;EconomicOperands;2
valid;EconomicOperands;1
enforceable;Attributes;2
requires;RegulatoryOperators;4
amendments;Other;15
final;EconomicOperands;9
program);EconomicOperands;1
clearly;EconomicOperands;2
prompt;Attributes;1
responding;EconomicOperands;1
applications;EconomicOperands;2
parties;EconomicOperands;2
minimum;Attributes;20
maximum;Attributes;4
levels;EconomicOperands;3
forward;EconomicOperands;2
claims;EconomicOperands;4
mechanism;EconomicOperands;1
protecting;EconomicOperands;1
identifying;EconomicOperands;5
preventing;RegulatoryOperators;3
already;Attributes;1
suit;EconomicOperands;2
committee;EconomicOperands;35
exemption;RegulatoryOperators;16
552(b)(3);LegalReferences;1
(known;Other;1
Act);LegalReferences;1
aids;EconomicOperands;2
remain;EconomicOperands;6
1933;LegalReferences;26
20(d)(3)(A);LegalReferences;1
2002;LegalReferences;9
42(e)(3)(A);LegalReferences;1
209(e)(3)(A);LegalReferences;1
21;LegalReferences;1
(d)(1);LegalReferences;2
(e));LegalReferences;1
redesignating;Other;32
(g);EconomicOperands;14
respectively;FunctionWords;18
transition;EconomicOperands;1
Implementing;RegulatoryOperators;1
implementing;RegulatoryOperators;2
Information;EconomicOperands;2
subtitle);LegalReferences;3
because;LogicalConnectors;1
Administration;EconomicOperands;12
administer;EconomicOperands;4
922(a));LegalReferences;1
complaints;EconomicOperands;5
Collateral;EconomicOperands;1
bars;FunctionWords;2
15(b)(6)(A);LegalReferences;1
bar;FunctionWords;10
being;FunctionWords;16
transfer;EconomicOperands;8
agent;EconomicOperands;14
203(f);LegalReferences;1
D;LegalReferences;1
offerings;EconomicOperands;4
later;FunctionWords;15
disqualification;Other;1
17;LegalReferences;9
substantially;FunctionWords;7
successor;EconomicOperands;22
thereto;FunctionWords;4
offering;EconomicOperands;3
(or;LogicalConnectors;36
performing;EconomicOperands;10
like;LogicalConnectors;6
functions);EconomicOperands;7
supervises;RegulatoryOperators;1
examines;EconomicOperands;1
banks;EconomicOperands;7
associations;EconomicOperands;23
unions;EconomicOperands;3
regulated;RegulatoryOperators;9
union;EconomicOperands;12
constitutes;EconomicOperands;5
prohibits;RegulatoryOperators;1
manipulative;EconomicOperands;3
deceptive;EconomicOperands;2
security;EconomicOperands;82
treatment;EconomicOperands;4
exchange;EconomicOperands;28
exempt;RegulatoryOperators;17
203(b);LegalReferences;1
mails;EconomicOperands;4
instrumentality;EconomicOperands;10
interstate;EconomicOperands;4
commerce;EconomicOperands;4
Unlawful;Attributes;1
margin;EconomicOperands;1
lending;EconomicOperands;12
subsidiaries;EconomicOperands;4
affiliates;EconomicOperands;2
traded;EconomicOperands;2
subsidiary;EconomicOperands;8
affiliate;EconomicOperands;4
whose;FunctionWords;6
included;EconomicOperands;2
consolidated;EconomicOperands;1
78o(d));LegalReferences;2
Fair;EconomicOperands;1
7246(a));LegalReferences;1
Civil;EconomicOperands;5
obtains;EconomicOperands;2
civil;EconomicOperands;10
penalty;EconomicOperands;20
agrees;EconomicOperands;1
motion;EconomicOperands;1
direction;EconomicOperands;2
part;FunctionWords;10
borrowing;EconomicOperands;5
loans;EconomicOperands;4
1970;LegalReferences;6
reported;EconomicOperands;3
prescribe;RegulatoryOperators;18
Nationwide;EconomicOperands;1
subpoenas;EconomicOperands;1
22(a);LegalReferences;1
77v(a));LegalReferences;2
compel;EconomicOperands;4
production;EconomicOperands;11
tangible;EconomicOperands;4
both);FunctionWords;4
Rule;EconomicOperands;10
Procedure;EconomicOperands;4
27;LegalReferences;2
78aa);LegalReferences;2
44;LegalReferences;4
214;LegalReferences;2
Member;EconomicOperands;5
board;EconomicOperands;43
alleged;EconomicOperands;10
abuse;EconomicOperands;3
Person;EconomicOperands;3
seeking;EconomicOperands;12
21(a)(1);LegalReferences;3
Participant;EconomicOperands;1
participant;EconomicOperands;3
Officer;EconomicOperands;2
director;EconomicOperands;9
19(h)(4);LegalReferences;1
36(a);LegalReferences;1
serving;EconomicOperands;5
acts;LegalReferences;5
accounting;EconomicOperands;57
amendment;Other;15
2(a)(9);LegalReferences;1
7201(9));LegalReferences;1
Investigative;EconomicOperands;1
3(c);LegalReferences;3
specifically;LogicalConnectors;5
excepted;RegulatoryOperators;1
105(b);LegalReferences;1
proceeding;EconomicOperands;14
105(c)(1);LegalReferences;1
105(c)(4);LegalReferences;1
occurring;EconomicOperands;8
105(b)(3);LegalReferences;1
demand;EconomicOperands;1
testimony;EconomicOperands;1
Supervisory;EconomicOperands;1
105(c)(6);LegalReferences;1
7215(c)(6));LegalReferences;1
supervisory;EconomicOperands;14
supervise;RegulatoryOperators;2
107(d)(3);LegalReferences;1
7217(d)(3));LegalReferences;1
Streamlined;EconomicOperands;1
hiring;EconomicOperands;3
market;EconomicOperands;29
3114;LegalReferences;2
heading;Other;8
candidates;EconomicOperands;1
positions;EconomicOperands;6
competitive;EconomicOperands;3
Applicability;FunctionWords;1
applies;FunctionWords;5
accountant;EconomicOperands;1
surveillance;EconomicOperands;6
technology;EconomicOperands;3
Clerical;EconomicOperands;1
table;Other;2
sections;Other;1
chapter;Other;2
Pay;EconomicOperands;1
experts;EconomicOperands;4
3109;LegalReferences;1
sets;Other;4
SIPC;EconomicOperands;23
Reforms;EconomicOperands;1
9;Attributes;5
(a)(1);LegalReferences;6
$100000;Attributes;2
adjusted;EconomicOperands;10
Inflation;EconomicOperands;2
adjustment;EconomicOperands;13
every;FunctionWords;10
3(e)(2);LegalReferences;1
Directors;EconomicOperands;10
inflation;EconomicOperands;1
value;EconomicOperands;6
Personal;EconomicOperands;1
Price;EconomicOperands;1
Index;EconomicOperands;1
index;EconomicOperands;3
thereto);FunctionWords;14
published;EconomicOperands;12
Department;EconomicOperands;5
Commerce;EconomicOperands;2
enacted;EconomicOperands;4
values;EconomicOperands;2
calculations;EconomicOperands;1
calculation;EconomicOperands;1
multiple;EconomicOperands;2
rounded;EconomicOperands;1
down;FunctionWords;1
nearest;EconomicOperands;1
publish;EconomicOperands;3
stating;EconomicOperands;2
overall;LogicalConnectors;3
state;EconomicOperands;3
economic;EconomicOperands;8
Liquidation;EconomicOperands;1
broker-dealer;EconomicOperands;4
5(a)(3);LegalReferences;1
comma;Other;2
file;EconomicOperands;12
application;EconomicOperands;8
specified;RegulatoryOperators;7
21(e);LegalReferences;1
satisfied;RegulatoryOperators;2
advances;EconomicOperands;3
Consent;EconomicOperands;1
enter;EconomicOperands;1
insolvency;EconomicOperands;1
receivership;EconomicOperands;1
bankruptcy;EconomicOperands;2
II;LegalReferences;1
Protecting;EconomicOperands;1
24;LegalReferences;1
78x);LegalReferences;2
Records;EconomicOperands;6
obtained;EconomicOperands;12
compelled;EconomicOperands;6
records;EconomicOperands;18
17(b);LegalReferences;1
assessments;EconomicOperands;6
Treatment;EconomicOperands;2
Collection;EconomicOperands;3
3518(c)(1);LegalReferences;3
80a-30);LegalReferences;1
Limitations;RegulatoryOperators;4
authorizes;RegulatoryOperators;2
withhold;EconomicOperands;2
prevent;RegulatoryOperators;8
department;EconomicOperands;6
requesting;EconomicOperands;2
210;LegalReferences;1
80b-10);LegalReferences;1
204;LegalReferences;3
Expansion;EconomicOperands;1
7216);LegalReferences;1
Production;EconomicOperands;2
performs;EconomicOperands;6
relies;EconomicOperands;3
interim;EconomicOperands;6
work;EconomicOperands;22
conducts;EconomicOperands;3
reviews;EconomicOperands;10
produce;EconomicOperands;7
papers;EconomicOperands;6
whole;FunctionWords;3
issuing;EconomicOperands;3
secure;EconomicOperands;1
reliance;EconomicOperands;7
Service;EconomicOperands;1
requests;EconomicOperands;9
domestic;EconomicOperands;3
furnish;EconomicOperands;5
power;EconomicOperands;2
designates;EconomicOperands;1
Specific;FunctionWords;2
Sanctions;EconomicOperands;1
refusal;EconomicOperands;1
allow;RegulatoryOperators;4
Sharing;EconomicOperands;2
privilege;EconomicOperands;7
transferring;EconomicOperands;4
permitting;RegulatoryOperators;3
6;LegalReferences;3
Code);LegalReferences;4
faith;EconomicOperands;1
detect;EconomicOperands;2
investigate;EconomicOperands;3
territory;EconomicOperands;4
Enhanced;EconomicOperands;4
antifraud;EconomicOperands;5
facility;EconomicOperands;3
unlawful;Attributes;3
10(a)(1);LegalReferences;1
15(c)(1)(A);LegalReferences;1
Under;FunctionWords;9
77o);LegalReferences;1
Every;FunctionWords;3
Controlling;EconomicOperands;1
Prosecution;EconomicOperands;1
aid;EconomicOperands;1
recklessly;EconomicOperands;5
substantial;Attributes;12
another;FunctionWords;10
48;LegalReferences;1
42;LegalReferences;1
procured;EconomicOperands;1
committed;EconomicOperands;6
78t(e));LegalReferences;1
Strengthening;EconomicOperands;3
desist;EconomicOperands;1
money;EconomicOperands;13
Grounds;EconomicOperands;1
violating;EconomicOperands;5
violated;EconomicOperands;4
Maximum;Attributes;2
First;LogicalConnectors;1
Second;LogicalConnectors;1
involved;EconomicOperands;3
deceit;EconomicOperands;2
manipulation;EconomicOperands;2
reckless;EconomicOperands;2
disregard;EconomicOperands;2
requirement;EconomicOperands;14
Third;Attributes;1
losses;EconomicOperands;12
created;EconomicOperands;1
gain;EconomicOperands;1
Evidence;EconomicOperands;1
concerning;LogicalConnectors;5
relate;EconomicOperands;6
continue;EconomicOperands;1
taking;EconomicOperands;8
account;EconomicOperands;28
assets;EconomicOperands;25
adjusting;EconomicOperands;11
margins;EconomicOperands;8
accordingly;LogicalConnectors;8
9(d)(1);LegalReferences;1
(iii);LegalReferences;4
203(i)(1);LegalReferences;1
(iv);LegalReferences;5
(k);LegalReferences;4
Extraterritorial;EconomicOperands;4
22;LegalReferences;1
Territory;EconomicOperands;3
17(a);LegalReferences;1
transaction;EconomicOperands;7
outside;FunctionWords;8
involves;EconomicOperands;4
206;LegalReferences;1
Control;EconomicOperands;1
liability;EconomicOperands;3
20(a);LegalReferences;1
78t(a));LegalReferences;1
controlled;EconomicOperands;5
liable;EconomicOperands;2
21(d));LegalReferences;1
recordkeeping;EconomicOperands;1
deposits;EconomicOperands;6
periods;EconomicOperands;3
periodic;Attributes;4
special;EconomicOperands;4
Certain;FunctionWords;5
institution;EconomicOperands;21
212(c)(2);LegalReferences;2
detailed;EconomicOperands;3
listing;EconomicOperands;5
client;EconomicOperands;2
Beneficial;EconomicOperands;2
ownership;EconomicOperands;2
profit;EconomicOperands;2
13;LegalReferences;2
78m);LegalReferences;1
acquisition;EconomicOperands;3
shorter;Attributes;2
mail;EconomicOperands;1
(d)(2);LegalReferences;1
transmitted;EconomicOperands;2
16(a);LegalReferences;1
78p(a));LegalReferences;1
also;LogicalConnectors;3
exchange);EconomicOperands;1
processor;EconomicOperands;2
Deadline;EconomicOperands;4
completing;EconomicOperands;2
inspections;EconomicOperands;10
investigations;EconomicOperands;6
Wells;Attributes;1
notification;EconomicOperands;7
either;LogicalConnectors;5
Director;EconomicOperands;31
Division;EconomicOperands;24
intent;EconomicOperands;2
Exceptions;RegulatoryOperators;2
designee;EconomicOperands;8
particular;FunctionWords;13
sufficiently;Attributes;5
cannot;RegulatoryOperators;3
deadline;EconomicOperands;5
180-day;Attributes;6
receiving;EconomicOperands;3
Compliance;EconomicOperands;5
completes;EconomicOperands;1
inspection;EconomicOperands;9
requested;RegulatoryOperators;3
whichever;FunctionWords;1
undertake;EconomicOperands;6
corrective;EconomicOperands;2
division;EconomicOperands;3
his;FunctionWords;3
concluding;EconomicOperands;1
Security;EconomicOperands;1
assessment;EconomicOperands;13
per;FunctionWords;3
revenues;EconomicOperands;2
prohibited;EconomicOperands;2
14(c);LegalReferences;1
Penalty;EconomicOperands;1
14;LegalReferences;3
78jjj);LegalReferences;1
represents;LogicalConnectors;1
Internet;EconomicOperands;3
communication);EconomicOperands;1
eligible;EconomicOperands;5
damages;EconomicOperands;2
caused;EconomicOperands;1
fined;EconomicOperands;1
imprisoned;EconomicOperands;1
grant;EconomicOperands;10
enjoined;EconomicOperands;1
throughout;FunctionWords;1
contempt;EconomicOperands;1
clerk;EconomicOperands;1
granting;RegulatoryOperators;7
sought;Other;1
transmit;EconomicOperands;4
certified;EconomicOperands;3
copy;EconomicOperands;5
case;LogicalConnectors;3
clerks;EconomicOperands;1
holders;EconomicOperands;5
diligence;EconomicOperands;12
dividends;EconomicOperands;2
property;EconomicOperands;4
single;EconomicOperands;1
holder;EconomicOperands;8
check;EconomicOperands;9
yet;LogicalConnectors;5
negotiated;EconomicOperands;7
along;FunctionWords;1
subsequently;LogicalConnectors;1
must;FunctionWords;2
next;LogicalConnectors;1
regularly;Attributes;1
scheduled;EconomicOperands;1
trustee;EconomicOperands;1
custodian;EconomicOperands;1
accepts;EconomicOperands;1
payments;EconomicOperands;9
minimize;EconomicOperands;1
disruptions;EconomicOperands;1
avoid;EconomicOperands;1
reforms;EconomicOperands;2
13(f);LegalReferences;2
78m(f));LegalReferences;1
paragraphs;Other;7
name;EconomicOperands;4
class;EconomicOperands;21
month;EconomicOperands;1
selling;EconomicOperands;2
78i);LegalReferences;1
Transactions;EconomicOperands;6
It;FunctionWords;3
options;EconomicOperands;12
Notices;EconomicOperands;1
they;FunctionWords;3
fully;EconomicOperands;4
extraterritorial;EconomicOperands;2
solicit;EconomicOperands;1
extended;EconomicOperands;1
cover;EconomicOperands;2
international;EconomicOperands;1
frauds;EconomicOperands;1
adopted;Other;12
GAO;EconomicOperands;4
authorizing;RegulatoryOperators;1
feasible;Attributes;3
interpretation;EconomicOperands;3
1995;LegalReferences;1
Improvements;EconomicOperands;3
Agencies;EconomicOperands;1
Findings;EconomicOperands;2
importance;EconomicOperands;2
credit;EconomicOperands;94
placed;EconomicOperands;2
performances;EconomicOperands;1
efficient;EconomicOperands;4
economy;EconomicOperands;2
critical;EconomicOperands;1
gatekeeper;EconomicOperands;1
role;EconomicOperands;3
functionally;EconomicOperands;1
auditors;EconomicOperands;2
accountability;EconomicOperands;4
Because;LogicalConnectors;1
perform;EconomicOperands;11
analytical;EconomicOperands;1
much;FunctionWords;1
gatekeepers;EconomicOperands;1
do;FunctionWords;3
commercial;EconomicOperands;5
character;EconomicOperands;1
analysts;EconomicOperands;1
particularly;LogicalConnectors;2
advising;EconomicOperands;2
structured;EconomicOperands;5
therefore;LogicalConnectors;2
legislation;EconomicOperands;2
recent;EconomicOperands;4
crisis;EconomicOperands;1
inaccurate;EconomicOperands;2
This;FunctionWords;1
significantly;Attributes;1
mismanagement;EconomicOperands;3
institutions;EconomicOperands;22
health;EconomicOperands;2
around;FunctionWords;1
increased;EconomicOperands;2
(1)(A);LegalReferences;3
furnished;EconomicOperands;3
furnishing;EconomicOperands;2
Internal;EconomicOperands;1
controls;EconomicOperands;20
processes;EconomicOperands;1
internal;EconomicOperands;23
governing;EconomicOperands;3
implementation;EconomicOperands;9
adherence;EconomicOperands;1
methodologies;EconomicOperands;15
responsibility;EconomicOperands;5
establishing;EconomicOperands;10
revoke;EconomicOperands;2
censure;EconomicOperands;1
placing;EconomicOperands;1
clause;LegalReferences;3
(5);LegalReferences;7
(E);LegalReferences;4
redesignated;Other;13
semicolon;Other;7
supervision;EconomicOperands;5
Suspension;EconomicOperands;2
revocation;EconomicOperands;2
managerial;EconomicOperands;1
sustained;EconomicOperands;1
accurate;EconomicOperands;6
(h);LegalReferences;3
Separation;EconomicOperands;1
Rules;EconomicOperands;2
exceptions;RegulatoryOperators;4
small;EconomicOperands;6
affected;EconomicOperands;2
Look-back;EconomicOperands;1
underwriter;EconomicOperands;10
sponsor;EconomicOperands;4
instrument;EconomicOperands;9
participated;EconomicOperands;2
instruments;EconomicOperands;6
1-year;Attributes;1
eliminate;EconomicOperands;1
Timing;EconomicOperands;2
code;LegalReferences;3
ethics;EconomicOperands;5
whenever;FunctionWords;1
materially;EconomicOperands;1
modified;FunctionWords;1
transitions;EconomicOperands;1
knows;Other;1
know;Other;1
previous;FunctionWords;4
12-month;Attributes;1
supervised;EconomicOperands;2
Upon;FunctionWords;2
(j);LegalReferences;3
participate;EconomicOperands;2
development;EconomicOperands;2
models;EconomicOperands;6
working;EconomicOperands;1
unreasonable;EconomicOperands;2
burden;EconomicOperands;5
retention;EconomicOperands;28
developed;EconomicOperands;5
users;EconomicOperands;9
linked;EconomicOperands;2
independence;EconomicOperands;13
officers;EconomicOperands;6
judgment;EconomicOperands;4
certification;EconomicOperands;14
Submission;EconomicOperands;2
(p);LegalReferences;1
Credit;EconomicOperands;3
accuracy;EconomicOperands;5
expertise;EconomicOperands;6
corporate;EconomicOperands;9
finance;EconomicOperands;6
least;LogicalConnectors;14
governance;EconomicOperands;7
(j)(1);LegalReferences;1
processing;EconomicOperands;2
Inspection;EconomicOperands;1
responses;EconomicOperands;2
appropriately;Attributes;1
fines;EconomicOperands;4
violates;EconomicOperands;1
Transparency;EconomicOperands;2
initial;EconomicOperands;4
type;EconomicOperands;4
subsequent;FunctionWords;1
allowing;RegulatoryOperators;3
comparable;EconomicOperands;5
across;FunctionWords;6
wide;EconomicOperands;1
might;FunctionWords;4
withdrawn;EconomicOperands;1
model;EconomicOperands;5
evaluation;EconomicOperands;7
quantitative;EconomicOperands;8
using;EconomicOperands;8
body;EconomicOperands;3
function;EconomicOperands;1
modification;EconomicOperands;2
models);EconomicOperands;1
discloses;EconomicOperands;2
notify;EconomicOperands;2
procedure;EconomicOperands;4
methodology;EconomicOperands;6
inputs;EconomicOperands;3
error;EconomicOperands;1
reviewed;EconomicOperands;3
accompany;EconomicOperands;1
assumptions;EconomicOperands;7
how;FunctionWords;16
servicer;EconomicOperands;1
frequency;EconomicOperands;2
Format;EconomicOperands;2
(3)(B);LegalReferences;1
readily;EconomicOperands;1
electronic;EconomicOperands;3
main;EconomicOperands;1
principles;EconomicOperands;4
defaults;EconomicOperands;1
excluded;EconomicOperands;1
liquidity;EconomicOperands;2
relating;FunctionWords;1
reliable;EconomicOperands;1
limits;EconomicOperands;2
containing;EconomicOperands;8
producing;EconomicOperands;2
issuances;EconomicOperands;2
Quantitative;EconomicOperands;1
measure;EconomicOperands;1
volatility;EconomicOperands;1
user;EconomicOperands;3
default;EconomicOperands;8
event;EconomicOperands;2
factor;EconomicOperands;1
greatest;LogicalConnectors;1
impacts;EconomicOperands;2
third-party;EconomicOperands;4
Certification;EconomicOperands;3
produces;EconomicOperands;2
certifications;EconomicOperands;2
documentation;EconomicOperands;2
allows;RegulatoryOperators;2
adequacy;EconomicOperands;2
directors;EconomicOperands;37
Independent;EconomicOperands;1
her;FunctionWords;1
accept;EconomicOperands;2
consulting;EconomicOperands;4
fee;EconomicOperands;13
outcome;EconomicOperands;1
responsibilities;EconomicOperands;2
oversee;EconomicOperands;1
establishment;RegulatoryOperators;4
maintenance;EconomicOperands;2
manage;EconomicOperands;2
system;EconomicOperands;14
nrsro;EconomicOperands;1
parent;EconomicOperands;5
chairperson;EconomicOperands;1
committee);EconomicOperands;1
permit;RegulatoryOperators;3
delegate;EconomicOperands;1
3(a)(62);LegalReferences;1
Accountability;EconomicOperands;15
controlling;EconomicOperands;2
complaint;EconomicOperands;1
giving;FunctionWords;1
rise;Other;1
elements;EconomicOperands;2
own;FunctionWords;3
verification;EconomicOperands;3
(which;FunctionWords;6
technique;EconomicOperands;1
audit);EconomicOperands;1
sources;EconomicOperands;3
To;FunctionWords;3
verify;EconomicOperands;1
Consideration;EconomicOperands;2
potentially;Other;1
decision;EconomicOperands;2
meets;EconomicOperands;9
training;EconomicOperands;6
competence;EconomicOperands;4
categories;EconomicOperands;4
issuers;EconomicOperands;51
rates;EconomicOperands;4
assess;EconomicOperands;3
timely;Attributes;1
define;EconomicOperands;3
statutory;EconomicOperands;4
references;EconomicOperands;2
insert;Other;1
28(d);LegalReferences;1
Corporation;EconomicOperands;17
28(e);LegalReferences;1
1992;LegalReferences;1
1319;LegalReferences;1
4519);LegalReferences;1
Statutes;Other;1
Currency;EconomicOperands;5
(a)(3);LegalReferences;2
Requirement;EconomicOperands;2
bank;EconomicOperands;7
largest;LogicalConnectors;1
outstanding;EconomicOperands;4
criteria;EconomicOperands;3
Governors;EconomicOperands;7
Reserve;EconomicOperands;7
System;EconomicOperands;7
(f)(1);LegalReferences;1
(41);LegalReferences;1
two;FunctionWords;2
(53)(A);LegalReferences;1
Bank;EconomicOperands;1
discussions;EconomicOperands;1
3(a)(6);LegalReferences;1
substitute;EconomicOperands;2
Banking;EconomicOperands;1
Finance;EconomicOperands;10
555;LegalReferences;1
Law;EconomicOperands;3
standardizing;EconomicOperands;3
terminology;EconomicOperands;2
identical;Attributes;1
stress;EconomicOperands;2
correspondence;EconomicOperands;1
standardized;EconomicOperands;1
asset;EconomicOperands;27
classes;EconomicOperands;11
Agency;EconomicOperands;7
Modifications;EconomicOperands;1
modify;EconomicOperands;1
reference;EconomicOperands;1
respective;EconomicOperands;1
uniform;EconomicOperands;3
rely;EconomicOperands;2
conclusion;EconomicOperands;1
Elimination;EconomicOperands;1
fair;EconomicOperands;4
Exchange;EconomicOperands;1
primary;EconomicOperands;1
strengthening;EconomicOperands;2
affects;EconomicOperands;1
Subjects;EconomicOperands;2
raised;EconomicOperands;4
improving;EconomicOperands;2
alternative;EconomicOperands;7
create;EconomicOperands;4
creation;EconomicOperands;2
feasibility;EconomicOperands;3
creating;EconomicOperands;1
936;LegalReferences;1
3(a)(77);LegalReferences;3
941;LegalReferences;1
mechanisms;EconomicOperands;5
hazard;EconomicOperands;1
After;LogicalConnectors;1
assignment;EconomicOperands;1
prevents;RegulatoryOperators;1
selecting;EconomicOperands;1
monitor;EconomicOperands;3
Congress);EconomicOperands;1
May;FunctionWords;1
Effect;EconomicOperands;1
exercise;EconomicOperands;3
Securitization;EconomicOperands;1
Process;EconomicOperands;1
78c(a));LegalReferences;3
loan;EconomicOperands;14
lease;EconomicOperands;1
mortgage;EconomicOperands;14
secured;EconomicOperands;1
unsecured;EconomicOperands;1
obligation;EconomicOperands;11
bond;EconomicOperands;2
none;FunctionWords;1
securitizer;EconomicOperands;27
organizes;EconomicOperands;1
initiates;EconomicOperands;1
originator;EconomicOperands;8
extension;EconomicOperands;1
creates;EconomicOperands;2
transfers;EconomicOperands;2
mortgages;EconomicOperands;11
Housing;EconomicOperands;11
Development;EconomicOperands;5
hedging;EconomicOperands;4
transferred;EconomicOperands;4
underwriting;EconomicOperands;7
specify;EconomicOperands;4
permissible;Attributes;2
duration;EconomicOperands;2
percentage;EconomicOperands;5
purchaser;EconomicOperands;1
negotiates;EconomicOperands;1
holds;EconomicOperands;2
pool;EconomicOperands;2
representations;EconomicOperands;4
securitization;EconomicOperands;6
Association;EconomicOperands;15
subdivision;EconomicOperands;4
3(a)(2);LegalReferences;1
qualified;EconomicOperands;1
scholarship;EconomicOperands;1
150(d)(2);LegalReferences;1
1986;EconomicOperands;1
purchases;EconomicOperands;2
Asset;EconomicOperands;2
securitizers;EconomicOperands;6
deem;RegulatoryOperators;1
characteristics;EconomicOperands;2
Originators;EconomicOperands;1
allocate;EconomicOperands;1
reduce;EconomicOperands;4
reflect;EconomicOperands;2
volume;EconomicOperands;6
businesses;EconomicOperands;2
Exemptions;RegulatoryOperators;2
adjustments;EconomicOperands;5
exemptions;RegulatoryOperators;3
(c)(1);LegalReferences;1
Applicable;FunctionWords;1
exception;RegulatoryOperators;1
help;EconomicOperands;1
originators;EconomicOperands;6
insured;EconomicOperands;2
purchased;EconomicOperands;1
Exemption;RegulatoryOperators;9
features;EconomicOperands;3
lower;EconomicOperands;1
qualify;EconomicOperands;1
housing;EconomicOperands;1
mitigating;EconomicOperands;4
